samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lazarova_a8	5	17	5	Alnus	Alnus	TRSH
Lazarova_a8	6	6	6	Apiaceae	Apiaceae	HERB
Lazarova_a8	7	5	7	Artemisia	Artemisia	HERB
Lazarova_a8	560	11	321	Abies	Abies	TRSH
Lazarova_a8	1325	8	160	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB
Lazarova_a8	12	28	12	Betula	Betula	TRSH
Lazarova_a8	13	5	13	Brassicaceae	Brassicaceae	HERB
Lazarova_a8	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lazarova_a8	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lazarova_a8	136	1	136	Campanulaceae	Campanulaceae	HERB
Lazarova_a8	162	2	162	Boraginaceae	Boraginaceae	HERB
Lazarova_a8	201	33	31	Corylus	Corylus	TRSH
Lazarova_a8	563	12	16	Carpinus betulus	Carpinus betulus	TRSH
Lazarova_a8	33	6	33	Cyperaceae	Cyperaceae	HERB
Lazarova_a8	40	1	40	Euphorbia	Euphorbia	HERB
Lazarova_a8	41	6	41	Fabaceae	Fabaceae	HERB
Lazarova_a8	59	2	59	Lamiaceae	Lamiaceae	HERB
Lazarova_a8	62	2	62	Liliaceae	Liliaceae-type	HERB
Lazarova_a8	192	28	42	Fagus	Fagus	TRSH
Lazarova_a8	525	1	525	Gentianaceae	Gentianaceae	HERB
Lazarova_a8	1047	2	47	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH
Lazarova_a8	60	7	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Lazarova_a8	78	1	78	Platanus	Platanus	TRSH
Lazarova_a8	80	55	80	Poaceae	Poaceae	HERB
Lazarova_a8	126	570	126	Picea	Picea	TRSH
Lazarova_a8	146	80	146	Polypodiaceae	Monolete fern spores	VACR
Lazarova_a8	189	18	189	Quercus	Quercus	TRSH
Lazarova_a8	799	2	799	Primulaceae	Primulaceae	HERB
Lazarova_a8	1049	520	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Lazarova_a8	89	2	89	Rhamnus	Rhamnus-type	TRSH
Lazarova_a8	99	2	99	Salix	Salix	TRSH
Lazarova_a8	135	25	135	Ranunculaceae	Ranunculaceae	HERB
Lazarova_a8	727	7	94	Rumex	Rumex/Oxyria	HERB
Lazarova_a8	1332	5	1332	Ranunculus serbicus	Ranunculus serbicus	HERB
Lazarova_a8	1333	4	1242	Taraxacum-type	Crepis-type	HERB
Lazarova_a8	92	11	92	Rosaceae	Rosaceae	TRSH
Lazarova_a8	93	3	93	Rubiaceae	Rubiaceae	HERB
Lazarova_a8	174	2	174	Valerianaceae	Valerianaceae	HERB
Lazarova_a8	540	3	540	Vaccinium	Vaccinium	TRSH
Lazarova_a8	652	7	652	Urtica	Urtica	HERB
Lazarova_a8	1284	1	115	Trifolium-type	Trifolium-type	HERB
Lazarova_a8	1287	2	417	Typha latifolia	Typha latifolia	AQUA
Lazarova_a8	1035	17	70	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH
Lazarova_a8	1144	1	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Lazarova_a8	1257	1	1257	Knautia	Knautia	HERB
Lazarova_a8	1327	2	1327	Bruckenthalia	Bruckenthalia spiculifolia	DWAR
Lazarova_a8	1329	3	1329	Cornus mas	Cornus mas	TRSH
Lazarova_a8	1330	1	59	Mentha/Salvia-type	Lamiaceae	HERB
Lazarova_a8	1331	3	458	Plantago media/major	Plantago major/P. media-type	HERB
Lazarova_a8	1334	2	734	Typha/Sparganium type	Typha/Sparganium	AQUA
Lazarova_a8	1335	1	653	Verbascum-type	Verbascum	HERB
