samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lazarova_a8	Abies	Abies	TRSH	11	0.71335927	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a8	Alnus	Alnus	TRSH	17	1.1024643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a8	Betula	Betula	TRSH	28	1.8158236	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a8	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	2	0.12970169	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a8	Carpinus betulus	Carpinus betulus	TRSH	12	0.77821012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a8	Cornus mas	Cornus mas	TRSH	3	0.19455253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a8	Corylus	Corylus	TRSH	33	2.1400778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a8	Fagus	Fagus	TRSH	28	1.8158236	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a8	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	2	0.12970169	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a8	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	17	1.1024643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a8	Picea	Picea	TRSH	570	36.964981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a8	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	520	33.722438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a8	Platanus	Platanus	TRSH	1	0.064850843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a8	Quercus	Quercus	TRSH	18	1.1673152	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a8	Rhamnus	Rhamnus-type	TRSH	2	0.12970169	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a8	Rosaceae	Rosaceae	TRSH	11	0.71335927	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lazarova_a8	Salix	Salix	TRSH	2	0.12970169	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a8	Vaccinium	Vaccinium	DWAR	3	0.19455253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
