samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2243	Acer	Acer campestre-type	TRSH	1	0.52083333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2243	Betula	Betula	TRSH	103	53.645833	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2243	Ericaceae	Ericales (tetrad)	DWAR	19	9.8958333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2243	Picea	Picea	TRSH	1	0.52083333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2243	Pinus sylvestris	Pinus sylvestris-type	TRSH	51	26.5625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2243	Artemisia	Artemisia	HERB	6	3.125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2243	Asteraceae	Asteraceae	HERB	1	0.52083333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2243	Brassica	Brassicaceae	HERB	1	0.52083333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2243	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	1.0416667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2243	Polygonaceae	Polygonaceae	HERB	5	2.6041667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2243	Equisetaceae	Equisetum	VACR	1	0.52083333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2243	Polypodiaceae	Monolete fern spores	VACR	1	0.52083333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2243	Sphagnaceae	Sphagnum	NOPO	600		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
