samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i23	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	1	0.30721966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i23	Alnus undiff.	Alnus	TRSH	4	1.2288786	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i23	Betula undiff.	Betula	TRSH	20	6.1443932	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i23	Carpinus betulus	Carpinus betulus	TRSH	1	0.30721966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i23	Corylus avellana	Corylus	TRSH	3	0.92165899	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i23	Picea abies	Picea abies-type	TRSH	12	3.6866359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i23	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	255.5	78.494624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i23	Quercus	Quercus	TRSH	8	2.4577573	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i23	Tilia cordata	Tilia cordata-type	TRSH	1	0.30721966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i23	Ulmus	Ulmus/Zelkova	TRSH	2	0.61443932	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i23	Artemisia	Artemisia	HERB	6	1.843318	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i23	Avena-type	Avena-type	HERB	1	0.30721966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i23	Cyperaceae undiff.	Cyperaceae	HERB	1	0.30721966	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i23	Filipendula	Filipendula	HERB	1	0.30721966	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i23	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.30721966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i23	Poaceae undiff.	Poaceae	HERB	7	2.1505376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i23	Urtica undiff.	Urtica	HERB	1	0.30721966	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
