samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_i23	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	1	0.31
Kolaczek_i23	Alnus undiff.	Alnus	TRSH	4	1.23
Kolaczek_i23	Betula undiff.	Betula	TRSH	20	6.14
Kolaczek_i23	Carpinus betulus	Carpinus betulus	TRSH	1	0.31
Kolaczek_i23	Corylus avellana	Corylus	TRSH	3	0.92
Kolaczek_i23	Picea abies	Picea abies-type	TRSH	12	3.69
Kolaczek_i23	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	255.5	78.49
Kolaczek_i23	Quercus	Quercus	TRSH	8	2.46
Kolaczek_i23	Tilia cordata	Tilia cordata-type	TRSH	1	0.31
Kolaczek_i23	Ulmus	Ulmus/Zelkova	TRSH	2	0.61
Kolaczek_i23	Artemisia	Artemisia	HERB	6	1.84
Kolaczek_i23	Avena-type	Avena-type	HERB	1	0.31
Kolaczek_i23	Cyperaceae undiff.	Cyperaceae	HERB	1	0.31
Kolaczek_i23	Filipendula	Filipendula	HERB	1	0.31
Kolaczek_i23	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.31
Kolaczek_i23	Poaceae undiff.	Poaceae	HERB	7	2.15
Kolaczek_i23	Urtica undiff.	Urtica	HERB	1	0.31
