samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c142	Alnus	Alnus	TRSH	67	13.373253	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c142	Betula alba	Betula pubescens-type	TRSH	29	5.7884232	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c142	Carpinus	Carpinus betulus	TRSH	11	2.1956088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c142	Corylus	Corylus	TRSH	27	5.3892216	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c142	Fagus	Fagus	TRSH	14	2.7944112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c142	Pinus sylvestris	Pinus sylvestris-type	TRSH	19	3.7924152	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c142	Rosaceae	Rosaceae	TRSH	1	0.1996008	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c142	Tilia	Tilia	TRSH	3	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c142	Ulmus	Ulmus/Zelkova	TRSH	5	0.99800399	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c142	Artemisia	Artemisia	HERB	155	30.938124	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c142	Asteraceae	Asteraceae	HERB	8	1.5968064	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c142	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	4	0.79840319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c142	Brassicaceae	Brassicaceae	HERB	2	0.3992016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c142	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	141	28.143713	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c142	Cyperaceae	Cyperaceae	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c142	Poaceae	Poaceae	HERB	8	1.5968064	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c142	Polygonaceae	Polygonaceae	HERB	2	0.3992016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c142	Ranunculaceae	Ranunculaceae	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c142	Urtica	Urtica	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c142	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.3992016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
