samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a35	Betula glandulosa	Betula glandulosa	TRSH	6	1.1278195	GroupID taken from spreadsheet
Schofield_a35	Betula pubescens	Betula pubescens-type	TRSH	5	0.93984962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a35	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.18796992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a35	Pinus	Pinus	TRSH	2	0.37593985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a35	Salix	Salix	TRSH	9	1.6917293	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a35	Lactuceae	Asteraceae subf. Cichorioideae	HERB	15	2.8195489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a35	Campanula gieseckiana	Campanula giesekiana	HERB	2	0.37593985	GroupID taken from spreadsheet
Schofield_a35	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18796992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a35	Cerastium-type	Cerastium-type	HERB	3	0.56390977	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a35	Cyperaceae	Cyperaceae	HERB	13	2.443609	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a35	Achillea-type	Matricaria-type	HERB	1	0.18796992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a35	Thymus drucei	Mentha-type	HERB	2	0.37593985	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a35	Plantago maritima	Plantago maritima-type	HERB	182	34.210526	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a35	Poaceae	Poaceae	HERB	255	47.932331	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a35	Ranunculus acris	Ranunculus acris-type	HERB	1	0.18796992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a35	Rumex acetosella	Rumex acetosella	HERB	1	0.18796992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a35	Thalictrum alpinum	Thalictrum alpinum-type	HERB	5	0.93984962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a35	Damaged/indeterminable	Indeterminable: unknown	INUN	24		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a35	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.37593985	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a35	Pteropsida (monolete) indet.	Monolete fern spores	VACR	25	4.6992481	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a35	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.18796992	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
