samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a35	Betula glandulosa	Betula glandulosa	TRSH	6	1.13
Schofield_a35	Betula pubescens	Betula pubescens-type	TRSH	5	0.94
Schofield_a35	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.19
Schofield_a35	Pinus	Pinus	TRSH	2	0.38
Schofield_a35	Salix	Salix	TRSH	9	1.69
Schofield_a35	Lactuceae	Asteraceae subf. Cichorioideae	HERB	15	2.82
Schofield_a35	Campanula gieseckiana	Campanula giesekiana	HERB	2	0.38
Schofield_a35	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19
Schofield_a35	Cerastium-type	Cerastium-type	HERB	3	0.56
Schofield_a35	Cyperaceae	Cyperaceae	HERB	13	2.44
Schofield_a35	Achillea-type	Matricaria-type	HERB	1	0.19
Schofield_a35	Thymus drucei	Mentha-type	HERB	2	0.38
Schofield_a35	Plantago maritima	Plantago maritima-type	HERB	182	34.21
Schofield_a35	Poaceae	Poaceae	HERB	255	47.93
Schofield_a35	Ranunculus acris	Ranunculus acris-type	HERB	1	0.19
Schofield_a35	Rumex acetosella	Rumex acetosella	HERB	1	0.19
Schofield_a35	Thalictrum alpinum	Thalictrum alpinum-type	HERB	5	0.94
Schofield_a35	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.38
Schofield_a35	Pteropsida (monolete) indet.	Monolete fern spores	VACR	25	4.7
Schofield_a35	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.19
Schofield_a35	Damaged/indeterminable	Indeterminable: unknown	INUN	24	
