samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a35	Betula glandulosa	Betula glandulosa	TRSH	6	1.1278195
Schofield_a35	Betula pubescens	Betula pubescens-type	TRSH	5	0.93984962
Schofield_a35	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.18796992
Schofield_a35	Pinus	Pinus	TRSH	2	0.37593985
Schofield_a35	Salix	Salix	TRSH	9	1.6917293
Schofield_a35	Lactuceae	Asteraceae subf. Cichorioideae	HERB	15	2.8195489
Schofield_a35	Campanula gieseckiana	Campanula giesekiana	HERB	2	0.37593985
Schofield_a35	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18796992
Schofield_a35	Cerastium-type	Cerastium-type	HERB	3	0.56390977
Schofield_a35	Cyperaceae	Cyperaceae	HERB	13	2.443609
Schofield_a35	Achillea-type	Matricaria-type	HERB	1	0.18796992
Schofield_a35	Thymus drucei	Mentha-type	HERB	2	0.37593985
Schofield_a35	Plantago maritima	Plantago maritima-type	HERB	182	34.210526
Schofield_a35	Poaceae	Poaceae	HERB	255	47.932331
Schofield_a35	Ranunculus acris	Ranunculus acris-type	HERB	1	0.18796992
Schofield_a35	Rumex acetosella	Rumex acetosella	HERB	1	0.18796992
Schofield_a35	Thalictrum alpinum	Thalictrum alpinum-type	HERB	5	0.93984962
Schofield_a35	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.37593985
Schofield_a35	Pteropsida (monolete) indet.	Monolete fern spores	VACR	25	4.6992481
Schofield_a35	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.18796992
Schofield_a35	Damaged/indeterminable	Indeterminable: unknown	INUN	24	
