samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E640	2504	3	3	Achillea	Matricaria-type	HERB
EPDcoretop_E640	5	68	5	Alnus	Alnus	TRSH
EPDcoretop_E640	3593	1	968	Athyrium alpestre-type	Woodsia-type	VACR
EPDcoretop_E640	16	2	16	Carpinus	Carpinus betulus	TRSH
EPDcoretop_E640	1065	1	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E640	201	5	31	Corylus	Corylus	TRSH
EPDcoretop_E640	3868	12	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E640	145	43	145	Equisetum	Equisetum	VACR
EPDcoretop_E640	130	9	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E640	1601	21	80	Gramineae	Poaceae	HERB
EPDcoretop_E640	58	2	58	Juniperus	Juniperus communis-type	TRSH
EPDcoretop_E640	126	26	126	Picea	Picea	TRSH
EPDcoretop_E640	75	606	75	Pinus	Pinus	TRSH
EPDcoretop_E640	81	4	81	Populus	Populus	TRSH
EPDcoretop_E640	135	2	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E640	472	2	92	Rosaceae undiff.	Rosaceae	TRSH
EPDcoretop_E640	727	1	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E640	107	2	107	Sorbus	Sorbus-type	TRSH
EPDcoretop_E640	144	5	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E640	187	14	187	Tilia	Tilia	TRSH
EPDcoretop_E640	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E640	7	2	7	Artemisia	Artemisia	HERB
EPDcoretop_E640	12	292	12	Betula	Betula	TRSH
EPDcoretop_E640	99	1	99	Salix	Salix	TRSH
EPDcoretop_E640	143	1	143	Lycopodium	Lycopodium	VACR
EPDcoretop_E640	431	1	180	Pteridium	Pteridium aquilinum	VACR
EPDcoretop_E640	3842	4	3842	Cornus mas/C. suecica	Cornus mas-type	TRSH
