	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a1381	5	16	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	4.5977011
1	Barboni_a1381	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	0.28735632
2	Barboni_a1381	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	0.86206897
3	Barboni_a1381	2242	1	766	Cornaceae	Cornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	0.28735632
4	Barboni_a1381	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	2.0114943
5	Barboni_a1381	2128	18	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	348	5.1724138
6	Barboni_a1381	12	5	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	1.4367816
7	Barboni_a1381	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	1.1494253
8	Barboni_a1381	14	1	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	0.28735632
9	Barboni_a1381	85	8	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	2.2988506
10	Barboni_a1381	455	16	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	4.5977011
11	Barboni_a1381	19	155	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	44.54023
12	Barboni_a1381	590	13	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	3.7356322
13	Barboni_a1381	173	29	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	8.3333333
14	Barboni_a1381	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	0.28735632
15	Barboni_a1381	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	0.28735632
16	Barboni_a1381	601	3	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	348	0.86206897
17	Barboni_a1381	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	348	2.0114943
18	Barboni_a1381	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	348	0.28735632
19	Barboni_a1381	494	4	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	348	1.1494253
20	Barboni_a1381	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	348	0.86206897
21	Barboni_a1381	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	348	0.86206897
22	Barboni_a1381	2969	3	286	Plantago undifferentiated	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	348	0.86206897
23	Barboni_a1381	1085	7	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	348	2.0114943
24	Barboni_a1381	1611	27	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	348	7.7586207
25	Barboni_a1381	645	6	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	348	1.7241379
26	Barboni_a1381	3752	4	3752	Monolete spore(s) undifferentiated	Monolete spore(s) undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	348	1.1494253
27	Barboni_a1381	4237	1	4237	Trilete spore(s) undifferentiated	Trilete spore(s) undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	348	0.28735632
28	Barboni_a1381	564	169	382	Isoetes	Isoetes	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	348	48.563218
29	Barboni_a1381	1096	2	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	348	0.57471264
30	Barboni_a1381	3625	2	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	348	
31	Barboni_a1381	3628	11	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	348	
32	Barboni_a1381	3278	3	3278	cf. Cryptogramma crispa	cf. Cryptogramma crispa	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	348	
33	Barboni_a1381	3299	1	3299	cf. Pedicularis	cf. Pedicularis	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	348	
