samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_a15	Abies	Abies	TRSH	109	10.046083
Mazier_a15	Acer	Acer campestre-type	TRSH	1	0.092165899
Mazier_a15	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	10	0.92165899
Mazier_a15	Alnus viridis	Alnus viridis	TRSH	2	0.1843318
Mazier_a15	Betula	Betula	TRSH	14	1.2903226
Mazier_a15	Buxus sempervirens	Buxus	TRSH	1	0.092165899
Mazier_a15	Carpinus betulus	Carpinus betulus	TRSH	4	0.36866359
Mazier_a15	Castanea sativa	Castanea sativa	TRSH	15	1.3824885
Mazier_a15	Cedrus	Cedrus	TRSH	1	0.092165899
Mazier_a15	Corylus avellana	Corylus	TRSH	11	1.0138249
Mazier_a15	Fagus	Fagus	TRSH	54	4.9769585
Mazier_a15	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	18	1.6589862
Mazier_a15	Juniperus	Juniperus communis-type	TRSH	7	0.64516129
Mazier_a15	Larix	Larix/Pseudotsuga	TRSH	1	0.092165899
Mazier_a15	Olea	Olea europaea	TRSH	1	0.092165899
Mazier_a15	Picea	Picea	TRSH	594	54.746544
Mazier_a15	Pinus cembra	Pinus cembra-type	TRSH	5	0.46082949
Mazier_a15	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	53	4.8847926
Mazier_a15	Platanus	Platanus	TRSH	1	0.092165899
Mazier_a15	Quercus	Quercus	TRSH	37	3.4101382
Mazier_a15	Salix	Salix	TRSH	1	0.092165899
Mazier_a15	Vitis	Vitis	TRSH	2	0.1843318
Mazier_a15	Ambrosia	Ambrosia	HERB	2	0.1843318
Mazier_a15	Arnica montana	Arnica montana	HERB	1	0.092165899
Mazier_a15	Artemisia	Artemisia	HERB	1	0.092165899
Mazier_a15	Aster-type	Aster-type	HERB	1	0.092165899
Mazier_a15	Cruciferae	Brassicaceae	HERB	6	0.55299539
Mazier_a15	Cerastium arvense-type	Cerastium arvense-type	HERB	1	0.092165899
Mazier_a15	Cerealia	Cerealia-type	HERB	4	0.36866359
Mazier_a15	Secale	Cerealia-type	HERB	1	0.092165899
Mazier_a15	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.092165899
Mazier_a15	Cyperaceae	Cyperaceae	HERB	2	0.1843318
Mazier_a15	Daucus carota	Daucus	HERB	1	0.092165899
Mazier_a15	Filipendula	Filipendula	HERB	2	0.1843318
Mazier_a15	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	5	0.46082949
Mazier_a15	Heracleum	Heracleum	HERB	1	0.092165899
Mazier_a15	Humulus lupulus	Humulus lupulus	HERB	1	0.092165899
Mazier_a15	Hypericum perforatum-type	Hypericum perforatum-type	HERB	5	0.46082949
Mazier_a15	Achillea-type	Matricaria-type	HERB	1	0.092165899
Mazier_a15	Melampyrum	Melampyrum	HERB	4	0.36866359
Mazier_a15	Mercurialis annua	Mercurialis annua	HERB	5	0.46082949
Mazier_a15	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.46082949
Mazier_a15	Plantago media	Plantago media	HERB	6	0.55299539
Mazier_a15	Gramineae	Poaceae	HERB	61	5.6221198
Mazier_a15	Ranunculus aconitifolius-type	Ranunculus aconitifolius-type	HERB	1	0.092165899
Mazier_a15	Ranunculus acris-type	Ranunculus acris-type	HERB	5	0.46082949
Mazier_a15	Rubiaceae	Rubiaceae	HERB	1	0.092165899
Mazier_a15	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.36866359
Mazier_a15	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.092165899
Mazier_a15	Urtica	Urtica	HERB	11	1.0138249
Mazier_a15	Dryopteris dilatata-type	Dryopteris dilatata	VACR	1	0.092165899
Mazier_a15	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	1	0.092165899
Mazier_a15	Monolete fern spores	Monolete fern spores	VACR	1	0.092165899
Mazier_a15	Picea: stomata	Picea: stomata	VEMI	4	
