samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_a15	Abies	Abies	TRSH	109	10.06
Mazier_a15	Acer	Acer campestre-type	TRSH	1	0.09
Mazier_a15	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	10	0.92
Mazier_a15	Alnus viridis	Alnus viridis	TRSH	2	0.18
Mazier_a15	Betula	Betula	TRSH	14	1.29
Mazier_a15	Buxus sempervirens	Buxus	TRSH	1	0.09
Mazier_a15	Carpinus betulus	Carpinus betulus	TRSH	4	0.37
Mazier_a15	Castanea sativa	Castanea sativa	TRSH	15	1.39
Mazier_a15	Cedrus	Cedrus	TRSH	1	0.09
Mazier_a15	Corylus avellana	Corylus	TRSH	11	1.02
Mazier_a15	Fagus	Fagus	TRSH	54	4.99
Mazier_a15	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	18	1.66
Mazier_a15	Juniperus	Juniperus communis-type	TRSH	7	0.65
Mazier_a15	Larix	Larix/Pseudotsuga	TRSH	1	0.09
Mazier_a15	Olea	Olea europaea	TRSH	1	0.09
Mazier_a15	Picea	Picea	TRSH	594	54.85
Mazier_a15	Pinus cembra	Pinus cembra-type	TRSH	5	0.46
Mazier_a15	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	53	4.89
Mazier_a15	Platanus	Platanus	TRSH	1	0.09
Mazier_a15	Quercus	Quercus	TRSH	37	3.42
Mazier_a15	Salix	Salix	TRSH	1	0.09
Mazier_a15	Vitis	Vitis	LIAN	2	0.18
Mazier_a15	Ambrosia	Ambrosia	HERB	2	0.18
Mazier_a15	Artemisia	Artemisia	HERB	1	0.09
Mazier_a15	Aster-type	Aster-type	HERB	1	0.09
Mazier_a15	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.09
Mazier_a15	Arnica montana	Bidens-type	HERB	1	0.09
Mazier_a15	Cruciferae	Brassicaceae	HERB	6	0.55
Mazier_a15	Cerastium arvense-type	Cerastium-type	HERB	1	0.09
Mazier_a15	Cerealia	Cerealia-type	HERB	4	0.37
Mazier_a15	Secale	Cerealia-type	HERB	1	0.09
Mazier_a15	Daucus carota	Daucus	HERB	1	0.09
Mazier_a15	Filipendula	Filipendula	HERB	2	0.18
Mazier_a15	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	5	0.46
Mazier_a15	Heracleum	Heracleum	HERB	1	0.09
Mazier_a15	Humulus lupulus	Humulus lupulus	HERB	1	0.09
Mazier_a15	Hypericum perforatum-type	Hypericum perforatum-type	HERB	5	0.46
Mazier_a15	Achillea-type	Matricaria-type	HERB	1	0.09
Mazier_a15	Melampyrum	Melampyrum	HERB	4	0.37
Mazier_a15	Mercurialis annua	Mercurialis annua	HERB	5	0.46
Mazier_a15	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.46
Mazier_a15	Plantago media	Plantago media	HERB	6	0.55
Mazier_a15	Gramineae	Poaceae	HERB	61	5.63
Mazier_a15	Ranunculus acris-type	Ranunculus acris-type	HERB	5	0.46
Mazier_a15	Ranunculus aconitifolius-type	Ranunculus sceleratus-type	HERB	1	0.09
Mazier_a15	Rubiaceae	Rubiaceae	HERB	1	0.09
Mazier_a15	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.37
Mazier_a15	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.09
Mazier_a15	Urtica	Urtica	HERB	11	1.02
Mazier_a15	Dryopteris dilatata-type	Dryopteris dilatata	VACR	1	0.09
Mazier_a15	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	1	0.09
Mazier_a15	Monolete fern spores	Monolete fern spores	VACR	1	0.09
Mazier_a15	Cyperaceae	Cyperaceae	AQUA	2	0.18
Mazier_a15	Picea: stomata	Picea: stomata	MACR	4	
