	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_a15	1	109	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	10.046083
1	Mazier_a15	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.092165899
2	Mazier_a15	175	10	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.92165899
3	Mazier_a15	572	2	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.1843318
4	Mazier_a15	5	14	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	1.2903226
5	Mazier_a15	1125	1	207	Buxus sempervirens	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.092165899
6	Mazier_a15	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.36866359
7	Mazier_a15	47	15	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	1.3824885
8	Mazier_a15	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.092165899
9	Mazier_a15	59	11	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	1.0138249
10	Mazier_a15	12	54	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	4.9769585
11	Mazier_a15	75	18	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	1.6589862
12	Mazier_a15	85	7	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.64516129
13	Mazier_a15	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.092165899
14	Mazier_a15	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.092165899
15	Mazier_a15	18	594	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	54.746544
16	Mazier_a15	584	5	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.46082949
17	Mazier_a15	3861	53	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	4.8847926
18	Mazier_a15	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.092165899
19	Mazier_a15	208	37	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	3.4101382
20	Mazier_a15	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.092165899
21	Mazier_a15	146	2	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.1843318
22	Mazier_a15	597	2	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.1843318
23	Mazier_a15	3132	1	3132	Arnica montana	Arnica montana	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
24	Mazier_a15	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
25	Mazier_a15	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
26	Mazier_a15	494	6	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.55299539
27	Mazier_a15	3251	1	3251	Cerastium arvense-type	Cerastium arvense-type	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
28	Mazier_a15	50	4	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.36866359
29	Mazier_a15	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
30	Mazier_a15	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
31	Mazier_a15	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.1843318
32	Mazier_a15	1142	1	63	Daucus carota	Daucus	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
33	Mazier_a15	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.1843318
34	Mazier_a15	1077	5	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.46082949
35	Mazier_a15	2332	1	621	Heracleum	Heracleum	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
36	Mazier_a15	839	1	839	Humulus lupulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
37	Mazier_a15	1230	5	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.46082949
38	Mazier_a15	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
39	Mazier_a15	486	4	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.36866359
40	Mazier_a15	93	5	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.46082949
41	Mazier_a15	1085	5	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.46082949
42	Mazier_a15	1179	6	709	Plantago media	Plantago media	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.55299539
43	Mazier_a15	1611	61	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1085	5.6221198
44	Mazier_a15	3994	1	3994	Ranunculus aconitifolius-type	Ranunculus aconitifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
45	Mazier_a15	641	5	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.46082949
46	Mazier_a15	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
47	Mazier_a15	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.36866359
48	Mazier_a15	1065	1	126	Sanguisorba minor-type	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
49	Mazier_a15	663	11	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1085	1.0138249
50	Mazier_a15	1396	1	235	Dryopteris dilatata-type	Dryopteris dilatata	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1085	0.092165899
51	Mazier_a15	2603	1	236	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1085	0.092165899
52	Mazier_a15	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1085	0.092165899
53	Mazier_a15	3848	4	1175	Picea: stomata	Picea: stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	1085	
