samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a12	12	354	12	Betula	Betula	TRSH
Hjelle_a12	31	39	31	Corylus avellana	Corylus	TRSH
Hjelle_a12	126	10	126	Picea	Picea	TRSH
Hjelle_a12	107	1	107	Sorbus	Sorbus-type	TRSH
Hjelle_a12	189	18	189	Quercus	Quercus	TRSH
Hjelle_a12	788	280	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a12	58	26	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a12	99	11	99	Salix	Salix	TRSH
Hjelle_a12	120	1	120	Viburnum	Viburnum	TRSH
Hjelle_a12	6	1	6	Apiaceae	Apiaceae	HERB
Hjelle_a12	976	1	7	Artemisia type	Artemisia	HERB
Hjelle_a12	2601	6	977	Myrica gale	Myrica	TRSH
Hjelle_a12	2602	1	942	Vaccinium type	Vaccinium-type	TRSH
Hjelle_a12	33	8	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a12	45	3	45	Filipendula	Filipendula	HERB
Hjelle_a12	232	1	232	Caltha type	Caltha-type	HELO
Hjelle_a12	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Hjelle_a12	79	1	79	Plantago major	Plantago major	HERB
Hjelle_a12	80	129	80	Poaceae	Poaceae	HERB
Hjelle_a12	473	1	473	Melampyrum	Melampyrum	HERB
Hjelle_a12	699	3	512	Potentilla type	Potentilla-type	HERB
Hjelle_a12	87	1	87	Ranunculus acris type	Ranunculus acris-type	HERB
Hjelle_a12	2618	5	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a12	1384	1	1324	Corroded	Indeterminable: corroded	INUN
Hjelle_a12	652	7	652	Urtica	Urtica	HERB
Hjelle_a12	653	1	653	Verbascum	Verbascum	HERB
Hjelle_a12	2627	1	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
Hjelle_a12	2623	1	109	Spergula arvensis type	Spergularia-type	HERB
Hjelle_a12	146	18	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a12	144	18	144	Sphagnum	Sphagnum	BRYO
Hjelle_a12	2	1	2	Acer	Acer campestre-type	TRSH
Hjelle_a12	5	54	5	Alnus	Alnus	TRSH
Hjelle_a12	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Hjelle_a12	190	13	190	Fraxinus	Fraxinus	TRSH
Hjelle_a12	457	10	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a12	481	1	407	Sambucus	Sambucus	TRSH
Hjelle_a12	855	1	855	Impatiens	Impatiens	HERB
Hjelle_a12	2370	1	2370	Prunus padus	Prunus padus	TRSH
Hjelle_a12	2598	1	141	Rubus idaeus	Rubus	TRSH
Hjelle_a12	2605	1	588	Anemone type	Anemone nemorosa-type	HERB
Hjelle_a12	2619	3	1084	Rumex longifolius type	Rumex aquaticus-type	HERB
Hjelle_a12	92	2	92	Rosaceae	Rosaceae	TRSH
