samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b91	Abies	Abies	TRSH	9	1.2838802
Mikishin-Gvozdeva_b91	Alnus	Alnus	TRSH	12	1.7118402
Mikishin-Gvozdeva_b91	Betula	Betula	TRSH	51	7.275321
Mikishin-Gvozdeva_b91	Betula nana-type	Betula nana-type	DWAR	3	0.42796006
Mikishin-Gvozdeva_b91	Carpinus	Carpinus betulus	TRSH	2	0.2853067
Mikishin-Gvozdeva_b91	Corylus	Corylus	TRSH	2	0.2853067
Mikishin-Gvozdeva_b91	Fraxinus	Fraxinus	TRSH	2	0.2853067
Mikishin-Gvozdeva_b91	Juglans	Juglans	TRSH	5	0.71326676
Mikishin-Gvozdeva_b91	Picea	Picea	TRSH	23	3.2810271
Mikishin-Gvozdeva_b91	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	94	13.409415
Mikishin-Gvozdeva_b91	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.57061341
Mikishin-Gvozdeva_b91	Quercus	Quercus	TRSH	88	12.553495
Mikishin-Gvozdeva_b91	Rosaceae	Rosaceae	TRSH	5	0.71326676
Mikishin-Gvozdeva_b91	Ulmus	Ulmus/Zelkova	TRSH	9	1.2838802
Mikishin-Gvozdeva_b91	Artemisia	Artemisia	HERB	22	3.1383738
Mikishin-Gvozdeva_b91	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.42796006
Mikishin-Gvozdeva_b91	Cyperaceae	Cyperaceae	HERB	320	45.649073
Mikishin-Gvozdeva_b91	Poaceae	Poaceae	HERB	18	2.5677603
Mikishin-Gvozdeva_b91	Ranunculaceae	Ranunculaceae	HERB	14	1.9971469
Mikishin-Gvozdeva_b91	Bryales	Bryophyte spores	BRYO	5	0.71326676
Mikishin-Gvozdeva_b91	Polypodiaceae	Monolete fern spores	VACR	10	1.4265335
Mikishin-Gvozdeva_b91	Alismataceae	Alismataceae	AQUA	1	0.14265335
Mikishin-Gvozdeva_b91	Sparganium	Sparganium-type	AQUA	5	0.71326676
