samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b91	Abies	Abies	TRSH	9	1.2838802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b91	Alnus	Alnus	TRSH	12	1.7118402	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b91	Betula	Betula	TRSH	51	7.275321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b91	Betula nana-type	Betula nana-type	DWAR	3	0.42796006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b91	Carpinus	Carpinus betulus	TRSH	2	0.2853067	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b91	Corylus	Corylus	TRSH	2	0.2853067	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b91	Fraxinus	Fraxinus	TRSH	2	0.2853067	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b91	Juglans	Juglans	TRSH	5	0.71326676	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b91	Picea	Picea	TRSH	23	3.2810271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b91	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	94	13.409415	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b91	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.57061341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b91	Quercus	Quercus	TRSH	88	12.553495	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b91	Rosaceae	Rosaceae	TRSH	5	0.71326676	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b91	Ulmus	Ulmus/Zelkova	TRSH	9	1.2838802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b91	Artemisia	Artemisia	HERB	22	3.1383738	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b91	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.42796006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b91	Cyperaceae	Cyperaceae	HERB	320	45.649073	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b91	Poaceae	Poaceae	HERB	18	2.5677603	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b91	Ranunculaceae	Ranunculaceae	HERB	14	1.9971469	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b91	Alismataceae	Alismataceae	AQUA	1	0.14265335	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b91	Sparganium	Sparganium-type	AQUA	5	0.71326676	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b91	Bryales	Bryophyte spores	BRYO	5	0.71326676	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b91	Polypodiaceae	Monolete fern spores	VACR	10	1.4265335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
