samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b91	Abies	Abies	TRSH	9	1.28
Mikishin-Gvozdeva_b91	Alnus	Alnus	TRSH	12	1.71
Mikishin-Gvozdeva_b91	Betula	Betula	TRSH	51	7.28
Mikishin-Gvozdeva_b91	Betula nana-type	Betula nana-type	DWAR	3	0.43
Mikishin-Gvozdeva_b91	Carpinus	Carpinus betulus	TRSH	2	0.29
Mikishin-Gvozdeva_b91	Corylus	Corylus	TRSH	2	0.29
Mikishin-Gvozdeva_b91	Fraxinus	Fraxinus	TRSH	2	0.29
Mikishin-Gvozdeva_b91	Juglans	Juglans	TRSH	5	0.71
Mikishin-Gvozdeva_b91	Picea	Picea	TRSH	23	3.28
Mikishin-Gvozdeva_b91	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	94	13.41
Mikishin-Gvozdeva_b91	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.57
Mikishin-Gvozdeva_b91	Quercus	Quercus	TRSH	88	12.55
Mikishin-Gvozdeva_b91	Rosaceae	Rosaceae	TRSH	5	0.71
Mikishin-Gvozdeva_b91	Ulmus	Ulmus/Zelkova	TRSH	9	1.28
Mikishin-Gvozdeva_b91	Artemisia	Artemisia	HERB	22	3.14
Mikishin-Gvozdeva_b91	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.43
Mikishin-Gvozdeva_b91	Cyperaceae	Cyperaceae	HERB	320	45.65
Mikishin-Gvozdeva_b91	Poaceae	Poaceae	HERB	18	2.57
Mikishin-Gvozdeva_b91	Ranunculaceae	Ranunculaceae	HERB	14	2
Mikishin-Gvozdeva_b91	Bryales	Bryophyte spores	BRYO	5	0.71
Mikishin-Gvozdeva_b91	Polypodiaceae	Monolete fern spores	VACR	10	1.43
Mikishin-Gvozdeva_b91	Alismataceae	Alismataceae	AQUA	1	0.14
Mikishin-Gvozdeva_b91	Sparganium	Sparganium-type	AQUA	5	0.71
