samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a72	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	70	12.048193	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a72	Betula nana-type	Betula nana-type	DWAR	118	20.309811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a72	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.17211704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a72	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	8	1.3769363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a72	Larix	Larix/Pseudotsuga	TRSH	31	5.3356282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a72	Pinus undifferentiated	Pinus	TRSH	4	0.68846816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a72	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	1	0.17211704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a72	Rosaceae	Rosaceae	TRSH	2	0.34423408	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a72	Salix	Salix	TRSH	15	2.5817556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a72	Androsace	Androsace	HERB	2	0.34423408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a72	Artemisia	Artemisia	HERB	5	0.8605852	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a72	Asteraceae	Asteraceae	HERB	3	0.51635112	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a72	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17211704	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a72	Brassicaceae	Brassicaceae	HERB	1	0.17211704	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a72	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.34423408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a72	Cyperaceae	Cyperaceae	HERB	99	17.039587	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a72	Poaceae	Poaceae	HERB	205	35.283993	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a72	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.17211704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a72	Potentilla	Potentilla-type	HERB	3	0.51635112	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a72	Primula	Primula	HERB	5	0.8605852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a72	Rumex	Rumex/Oxyria	HERB	2	0.34423408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a72	Valeriana	Valeriana	HERB	2	0.34423408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a72	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a72	Pollen total	Indeterminable: unknown	INUN	584		GroupID taken from POLNET. Only one taxon matched that acc_varname.
