samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a72	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	70	12.048193
Klemm_a72	Betula nana-type	Betula nana-type	DWAR	118	20.309811
Klemm_a72	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.17211704
Klemm_a72	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	8	1.3769363
Klemm_a72	Larix	Larix/Pseudotsuga	TRSH	31	5.3356282
Klemm_a72	Pinus undifferentiated	Pinus	TRSH	4	0.68846816
Klemm_a72	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	1	0.17211704
Klemm_a72	Rosaceae	Rosaceae	TRSH	2	0.34423408
Klemm_a72	Salix	Salix	TRSH	15	2.5817556
Klemm_a72	Androsace	Androsace	HERB	2	0.34423408
Klemm_a72	Artemisia	Artemisia	HERB	5	0.8605852
Klemm_a72	Asteraceae	Asteraceae	HERB	3	0.51635112
Klemm_a72	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17211704
Klemm_a72	Brassicaceae	Brassicaceae	HERB	1	0.17211704
Klemm_a72	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.34423408
Klemm_a72	Cyperaceae	Cyperaceae	HERB	99	17.039587
Klemm_a72	Poaceae	Poaceae	HERB	205	35.283993
Klemm_a72	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.17211704
Klemm_a72	Potentilla	Potentilla-type	HERB	3	0.51635112
Klemm_a72	Primula	Primula	HERB	5	0.8605852
Klemm_a72	Rumex	Rumex/Oxyria	HERB	2	0.34423408
Klemm_a72	Valeriana	Valeriana	HERB	2	0.34423408
Klemm_a72	Pollen indeterminata	Indeterminable: unknown	INUN	3	
Klemm_a72	Pollen total	Indeterminable: unknown	INUN	584	
