samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d18	Abies	Abies	TRSH	1	0.28901734
Leroy_d18	Alnus	Alnus	TRSH	22	6.3583815
Leroy_d18	Carpinus betulus-type	Carpinus betulus-type	TRSH	8	2.3121387
Leroy_d18	Castanea	Castanea sativa	TRSH	29	8.3815029
Leroy_d18	Cistus	Cistus	TRSH	7	2.0231214
Leroy_d18	Cornus sanguinea	Cornus sanguinea-type	TRSH	1	0.28901734
Leroy_d18	Ephedra fragilis	Ephedra	TRSH	1	0.28901734
Leroy_d18	Ericaceae	Ericales (tetrad)	DWAR	1	0.28901734
Leroy_d18	Fagus	Fagus	TRSH	10	2.8901734
Leroy_d18	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	2	0.57803468
Leroy_d18	Hedera	Hedera	TRSH	2	0.57803468
Leroy_d18	Juglans	Juglans	TRSH	43	12.427746
Leroy_d18	Olea	Olea europaea	TRSH	2	0.57803468
Leroy_d18	Pinus	Pinus	TRSH	89	25.722543
Leroy_d18	Pistacia	Pistacia	TRSH	1	0.28901734
Leroy_d18	Platanus	Platanus	TRSH	12	3.4682081
Leroy_d18	Quercus deciduous	Quercus robur-type	TRSH	13	3.7572254
Leroy_d18	Rhododendron	Rhododendron	TRSH	10	2.8901734
Leroy_d18	Rosaceae	Rosaceae	TRSH	2	0.57803468
Leroy_d18	Salix	Salix	TRSH	1	0.28901734
Leroy_d18	Sambucus racemosa	Sambucus racemosa	TRSH	1	0.28901734
Leroy_d18	Tilia	Tilia	TRSH	4	1.1560694
Leroy_d18	Vitis	Vitis	TRSH	1	0.28901734
Leroy_d18	Apiaceae	Apiaceae	HERB	3	0.86705202
Leroy_d18	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	3	0.86705202
Leroy_d18	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.57803468
Leroy_d18	Brassicaceae	Brassicaceae	HERB	14	4.0462428
Leroy_d18	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.28901734
Leroy_d18	Fabaceae	Fabaceae	HERB	7	2.0231214
Leroy_d18	Mercurialis annua	Mercurialis annua	HERB	1	0.28901734
Leroy_d18	Plantago	Plantago	HERB	2	0.57803468
Leroy_d18	Poaceae	Poaceae	HERB	5	1.4450867
Leroy_d18	Ranunculaceae	Ranunculaceae	HERB	3	0.86705202
Leroy_d18	Rumex	Rumex/Oxyria	HERB	2	0.57803468
Leroy_d18	Potamogeton	Potamogeton-type	AQUA	1	0.28901734
Leroy_d18	Indeterminable: unknown	Indeterminable: unknown	INUN	49	
Leroy_d18	Asplenium	Asplenium-type	VACR	8	2.3121387
Leroy_d18	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	21	6.0693642
Leroy_d18	Monolete psilate	Monolete fern spores	VACR	5	1.4450867
Leroy_d18	Monolete not psilate	Monolete not psilate	VACR	1	0.28901734
Leroy_d18	Moss: leaf	Moss: leaf	VACR	3	0.86705202
Leroy_d18	Reworked	Reworked	NOPO	1	
Leroy_d18	Stomata	Stomata	VEMI	4	
Leroy_d18	Trilete spores (psilate)	Trilete spores (psilate)	VACR	2	0.57803468
