samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b50	Abies	Abies	TRSH	16	3.0018762
Mikishin-Gvozdeva_b50	Alnus	Alnus	TRSH	6	1.1257036
Mikishin-Gvozdeva_b50	Betula	Betula	TRSH	58	10.881801
Mikishin-Gvozdeva_b50	Betula nana-type	Betula nana-type	DWAR	4	0.75046904
Mikishin-Gvozdeva_b50	Juglans	Juglans	TRSH	8	1.5009381
Mikishin-Gvozdeva_b50	Picea	Picea	TRSH	20	3.7523452
Mikishin-Gvozdeva_b50	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	65	12.195122
Mikishin-Gvozdeva_b50	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	250	46.904315
Mikishin-Gvozdeva_b50	Quercus	Quercus	TRSH	25	4.6904315
Mikishin-Gvozdeva_b50	Rosaceae	Rosaceae	TRSH	5	0.9380863
Mikishin-Gvozdeva_b50	Ulmus	Ulmus/Zelkova	TRSH	10	1.8761726
Mikishin-Gvozdeva_b50	Artemisia	Artemisia	HERB	30	5.6285178
Mikishin-Gvozdeva_b50	Asteraceae	Asteraceae	HERB	1	0.18761726
Mikishin-Gvozdeva_b50	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18761726
Mikishin-Gvozdeva_b50	Cyperaceae	Cyperaceae	HERB	14	2.6266417
Mikishin-Gvozdeva_b50	Geraniaceae	Geraniaceae	HERB	1	0.18761726
Mikishin-Gvozdeva_b50	Poaceae	Poaceae	HERB	4	0.75046904
Mikishin-Gvozdeva_b50	Sanguisorba	Sanguisorba officinalis	HERB	1	0.18761726
Mikishin-Gvozdeva_b50	Polypodiaceae	Monolete fern spores	VACR	14	2.6266417
Mikishin-Gvozdeva_b50	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	2	0.37523452
Mikishin-Gvozdeva_b50	Potamogeton	Potamogeton-type	AQUA	4	0.75046904
Mikishin-Gvozdeva_b50	Salvinia	Salvinia	AQPT	1	0.18761726
Mikishin-Gvozdeva_b50	Sparganium	Sparganium-type	AQUA	13	2.4390244
Mikishin-Gvozdeva_b50	Trapa natans	Trapa natans	AQUA	6	1.1257036
