samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a86	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	8	1.5151515
Lapteva_a86	Betula pubescens-type	Betula pubescens-type	TRSH	290	54.924242
Lapteva_a86	Picea	Picea	TRSH	6	1.1363636
Lapteva_a86	Pinus sibirica	Pinus cembra-type	TRSH	25	4.7348485
Lapteva_a86	Pinus sylvestris	Pinus sylvestris-type	TRSH	156	29.545455
Lapteva_a86	Rosaceae	Rosaceae	TRSH	3	0.56818182
Lapteva_a86	Salix	Salix	TRSH	5	0.9469697
Lapteva_a86	Artemisia	Artemisia	HERB	10	1.8939394
Lapteva_a86	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.37878788
Lapteva_a86	Cyperaceae	Cyperaceae	HERB	2	0.37878788
Lapteva_a86	Poaceae	Poaceae	HERB	7	1.3257576
Lapteva_a86	Polygonaceae	Polygonaceae	HERB	1	0.18939394
Lapteva_a86	Bryales	Bryophyte spores	BRYO	6	1.1363636
Lapteva_a86	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	7	1.3257576
Lapteva_a86	Sphagnum	Sphagnum	NOPO	7	
