samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3401	5	147	5	Alnus	Alnus	TRSH
Binney2017_E3401	7	5	7	Artemisia	Artemisia	HERB
Binney2017_E3401	12	120	12	Betula	Betula	TRSH
Binney2017_E3401	33	4	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3401	80	2	80	Poaceae	Poaceae	HERB
Binney2017_E3401	99	1	99	Salix	Salix	TRSH
Binney2017_E3401	130	10	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3401	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E3401	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3401	144	8	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3401	639	3	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E3401	799	1	799	Primulaceae	Primulaceae	HERB
Binney2017_E3401	1040	10	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E3401	4940	120	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3401	1475	1	93	Galium	Rubiaceae	HERB
