samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a85	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	121	21.49
Klemm_a85	Betula nana-type	Betula nana-type	DWAR	84	14.92
Klemm_a85	Betula pubescens-type	Betula pubescens-type	TRSH	6	1.07
Klemm_a85	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	4	0.71
Klemm_a85	Larix	Larix/Pseudotsuga	TRSH	8	1.42
Klemm_a85	Picea	Picea	TRSH	1	0.18
Klemm_a85	Pinus undifferentiated	Pinus	TRSH	11	1.95
Klemm_a85	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	17	3.02
Klemm_a85	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.36
Klemm_a85	Rosaceae	Rosaceae	TRSH	7	1.24
Klemm_a85	Salix	Salix	TRSH	20	3.55
Klemm_a85	Artemisia	Artemisia	HERB	5	0.89
Klemm_a85	Brassicaceae	Brassicaceae	HERB	1	0.18
Klemm_a85	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18
Klemm_a85	Cyperaceae	Cyperaceae	HERB	150	26.64
Klemm_a85	Poaceae	Poaceae	HERB	120	21.31
Klemm_a85	Potentilla	Potentilla-type	HERB	1	0.18
Klemm_a85	Ranunculaceae	Ranunculaceae	HERB	3	0.53
Klemm_a85	Saxifraga	Saxifraga	HERB	1	0.18
Klemm_a85	Pollen indeterminata	Indeterminable: unknown	INUN	3	
Klemm_a85	Pollen total	Indeterminable: unknown	INUN	566	
