samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a85	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	121	21.492007	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a85	Betula nana-type	Betula nana-type	DWAR	84	14.920071	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a85	Betula pubescens-type	Betula pubescens-type	TRSH	6	1.0657194	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a85	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	4	0.71047957	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a85	Larix	Larix/Pseudotsuga	TRSH	8	1.4209591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a85	Picea	Picea	TRSH	1	0.17761989	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a85	Pinus undifferentiated	Pinus	TRSH	11	1.9538188	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a85	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	17	3.0195382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a85	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.35523979	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a85	Rosaceae	Rosaceae	TRSH	7	1.2433393	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a85	Salix	Salix	TRSH	20	3.5523979	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a85	Artemisia	Artemisia	HERB	5	0.88809947	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a85	Brassicaceae	Brassicaceae	HERB	1	0.17761989	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a85	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17761989	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a85	Cyperaceae	Cyperaceae	HERB	150	26.642984	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a85	Poaceae	Poaceae	HERB	120	21.314387	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a85	Potentilla	Potentilla-type	HERB	1	0.17761989	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a85	Ranunculaceae	Ranunculaceae	HERB	3	0.53285968	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a85	Saxifraga	Saxifraga	HERB	1	0.17761989	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a85	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a85	Pollen total	Indeterminable: unknown	INUN	566		GroupID taken from POLNET. Only one taxon matched that acc_varname.
