samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Svobodova_b13	5	4	5	Alnus	Alnus	TRSH
Svobodova_b13	7	1	7	Artemisia	Artemisia	HERB
Svobodova_b13	12	16	12	Betula	Betula	TRSH
Svobodova_b13	768	1	22	Cereales	Cerealia-type	HERB
Svobodova_b13	2287	1	13	Cardamine	Brassicaceae	HERB
Svobodova_b13	192	1	42	Fagus	Fagus	TRSH
Svobodova_b13	190	2	190	Fraxinus	Fraxinus	TRSH
Svobodova_b13	75	50	75	Pinus	Pinus	TRSH
Svobodova_b13	126	87	126	Picea	Picea	TRSH
Svobodova_b13	80	9	80	Poaceae	Poaceae	HERB
Svobodova_b13	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Svobodova_b13	99	1	99	Salix	Salix	TRSH
Svobodova_b13	540	1	540	Vaccinium	Vaccinium	TRSH
Svobodova_b13	13	1	13	Brassicaceae	Brassicaceae	HERB
Svobodova_b13	189	4	189	Quercus	Quercus	TRSH
