samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a143	560	11	321	Abies	Abies	TRSH
Kunes_a143	3501	1	585	Aconitum-type	Aconitum	HERB
Kunes_a143	561	2	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a143	7	21	7	Artemisia	Artemisia	HERB
Kunes_a143	12	40	12	Betula	Betula	TRSH
Kunes_a143	1363	1	127	Betula nana	Betula nana-type	DWAR
Kunes_a143	1112	1	1112	Blechnum spicant	Blechnum spicant	VACR
Kunes_a143	962	2	962	Botrychium	Botrychium	VACR
Kunes_a143	2550	1	6	Bupleurum-type	Apiaceae	HERB
Kunes_a143	21	1	21	Cerastium	Cerastium-type	HERB
Kunes_a143	3787	2	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a143	3794	1	1382	Cimicifuga foetida	Actaea	HERB
Kunes_a143	603	2	603	Cirsium	Cirsium	HERB
Kunes_a143	3868	11	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a143	3886	6	6	Daucus-type	Apiaceae	HERB
Kunes_a143	3910	6	2123	Dryas octopetala	Dryas octopetala	HERB
Kunes_a143	1067	2	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Kunes_a143	2336	1	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a143	4193	5	146	Monolete fern spores	Monolete fern spores	VACR
Kunes_a143	4271	1	1161	Pedicularis palustris-type	Pedicularis palustris-type	HERB
Kunes_a143	4272	1	4270	Pedicularis verticillata-type	Pedicularis verticillata-type	HERB
Kunes_a143	126	6	126	Picea	Picea	TRSH
Kunes_a143	75	13	75	Pinus	Pinus	TRSH
Kunes_a143	4298	300	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a143	4352	25	80	Poaceae wild grass-type	Poaceae	HERB
Kunes_a143	2362	1	389	Polygonum bistorta-type	Polygonum bistorta-type	HERB
Kunes_a143	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Kunes_a143	630	10	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Kunes_a143	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kunes_a143	99	9	99	Salix	Salix	TRSH
Kunes_a143	1230	3	133	Senecio-type	Senecio-type	HERB
Kunes_a143	654	4	224	Veronica-type	Veronica-type	HERB
Kunes_a143	1107	14	6	Apiaceae undiff.	Apiaceae	HERB
Kunes_a143	4694	5	2163	Trollius europaeus	Trollius europaeus	HERB
