samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a773	Abies	Abies	TRSH	1.65	1.6509906	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a773	Aesculus	Aesculus	TRSH	0.06	0.060036022	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a773	Alnus	Alnus	TRSH	2.41	2.4114469	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a773	Betula	Betula	TRSH	0.65	0.65039023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a773	Camellia	Camellia	TRSH	0.12	0.12007204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a773	Carpinus	Carpinus betulus	TRSH	1.51	1.5109065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a773	Corylus	Corylus	TRSH	0.8	0.80048029	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a773	Cryptomeria	Cryptomeria-type	TRSH	15.74	15.74945	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a773	Fagus	Fagus	TRSH	0.3	0.30018011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a773	Fraxinus	Fraxinus	TRSH	0.6	0.60036022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a773	Ilex	Ilex	TRSH	0.25	0.25015009	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a773	Juglans	Juglans	TRSH	4.34	4.3426056	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a773	Taxodiaceae	Juniperus-type	TRSH	29.21	29.227537	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a773	Larix	Larix/Pseudotsuga	TRSH	1.43	1.4308585	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a773	Picea	Picea	TRSH	0.19	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a773	Pinus	Pinus	TRSH	23.94	23.954373	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a773	Quercus evergreen	Quercus ilex-type	TRSH	0.06	0.060036022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a773	Quercus deciduous	Quercus robur-type	TRSH	7.52	7.5245147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a773	Rhus	Rhus	TRSH	0.13	0.13007805	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a773	Salix	Salix	TRSH	1.75	1.7510506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a773	Sciadopitys	Sciadopitys	TRSH	1.1	1.1006604	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a773	Tsuga	Tsuga	TRSH	2.29	2.2913748	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a773	Ulmus	Ulmus/Zelkova	TRSH	3	3.0018011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a773	Viburnum	Viburnum	TRSH	0.89	0.89053432	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a773	Symplocos	Symplocos	PREQ	0.07		Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
