samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a102	5	2	5	Alnus	Alnus	TRSH
Barboni_a102	7	2	7	Artemisia	Artemisia	HERB
Barboni_a102	24	35	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a102	3823	3	160	Compositae subf. Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
Barboni_a102	3825	18	25	Compositae subf. Cichorioideae undiff.	Asteraceae subf. Cichorioideae	HERB
Barboni_a102	201	1	31	Corylus	Corylus	TRSH
Barboni_a102	164	1	164	Dipsacaceae	Dipsacaceae	HERB
Barboni_a102	1601	14	80	Gramineae	Poaceae	HERB
Barboni_a102	442	2	68	Olea	Olea europaea	TRSH
Barboni_a102	785	1	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Barboni_a102	1604	3	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Barboni_a102	437	8	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a102	16	1	16	Carpinus	Carpinus betulus	TRSH
Barboni_a102	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a102	724	1	270	Plantago	Plantago	HERB
