samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_h9	7	8	7	Artemisia	Artemisia	HERB
Kolaczek_h9	13	3	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_h9	457	9	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_h9	563	2	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_h9	1107	0.5	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_h9	1384	1	1324	Corroded	Indeterminable: corroded	INUN
Kolaczek_h9	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_h9	31	8	31	Corylus avellana	Corylus	TRSH
Kolaczek_h9	42	5	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_h9	821	0.5	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Kolaczek_h9	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_h9	947	1	21	Cerastium-type	Cerastium-type	HERB
Kolaczek_h9	47	3	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_h9	60	0.5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_h9	79	0.5	79	Plantago major	Plantago major	HERB
Kolaczek_h9	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Kolaczek_h9	429	35	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_h9	498	1	498	Geranium	Geranium	HERB
Kolaczek_h9	144	12	144	Sphagnum	Sphagnum	BRYO
Kolaczek_h9	189	17	189	Quercus	Quercus	TRSH
Kolaczek_h9	256	4	256	Secale cereale	Secale cereale	HERB
Kolaczek_h9	634	7	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_h9	1098	1	177	Varia	Indeterminable: unknown	INUN
Kolaczek_h9	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_h9	1409	5	652	Urtica undiff.	Urtica	HERB
Kolaczek_h9	1420	1	1420	Viola arvensis-type	Viola tricolor-type	HERB
Kolaczek_h9	611	1	611	Lotus-type	Lotus-type	HERB
Kolaczek_h9	783	1	783	Picea abies	Picea abies-type	TRSH
Kolaczek_h9	1376	30	5	Alnus undiff.	Alnus	TRSH
Kolaczek_h9	1380	280	12	Betula undiff.	Betula	TRSH
Kolaczek_h9	1387	3	146	Filicales monoletae	Monolete fern spores	VACR
Kolaczek_h9	1395	275	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_h9	1399	0.5	251	Rumex obtusifolius	Rumex crispus-type	HERB
Kolaczek_h9	1400	2	99	Salix undiff.	Salix	TRSH
Kolaczek_h9	1403	1	246	Sinapis-type	Sinapis-type	HERB
Kolaczek_h9	1417	1	132	Silene undiff.	Silene-type	HERB
