samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a366	Abies	Abies	TRSH	0.53	0.52984105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a366	Alnus	Alnus	TRSH	1.5	1.4995501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a366	Betula	Betula	TRSH	82.22	82.195341	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a366	Carpinus	Carpinus betulus	TRSH	0.04	0.039988004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a366	Corylus	Corylus	TRSH	0.08	0.079976007	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a366	Fraxinus	Fraxinus	TRSH	6.02	6.0181945	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a366	Juglans	Juglans	TRSH	0.23	0.22993102	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a366	Picea	Picea	TRSH	0.26	0.25992202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a366	Pinus	Pinus	TRSH	7.41	7.4077777	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a366	Quercus deciduous	Quercus robur-type	TRSH	1.28	1.2796161	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a366	Tilia	Tilia	TRSH	0.23	0.22993102	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a366	Ulmus	Ulmus/Zelkova	TRSH	0.23	0.22993102	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
