	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_b6	4	12	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	2.0304569
1	Novenko_b6	2266	51	150	Betula alba	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	8.6294416
2	Novenko_b6	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	1.0152284
3	Novenko_b6	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.67681895
4	Novenko_b6	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	1.5228426
5	Novenko_b6	3859	327	3859	Pinus sect. Diploxylon	Pinus sect. Diploxylon	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	55.329949
6	Novenko_b6	208	10	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	1.6920474
7	Novenko_b6	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.16920474
8	Novenko_b6	29	33	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	5.5837563
9	Novenko_b6	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.33840948
10	Novenko_b6	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	591	0.67681895
11	Novenko_b6	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	591	1.3536379
12	Novenko_b6	155	7	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	591	1.1844332
13	Novenko_b6	460	30	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	591	5.0761421
14	Novenko_b6	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	591	0.33840948
15	Novenko_b6	768	2	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	591	0.33840948
16	Novenko_b6	50	4	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	591	0.67681895
17	Novenko_b6	52	16	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	591	2.7072758
18	Novenko_b6	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	591	1.3536379
19	Novenko_b6	106	21	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	591	3.5532995
20	Novenko_b6	1088	2	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	591	0.33840948
21	Novenko_b6	3794	2	3794	other herbs	other herbs	HERB	Herbs	HERB	True	True	Herbs	5	591	0.33840948
22	Novenko_b6	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	591	0.16920474
23	Novenko_b6	1723	4	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	591	0.67681895
24	Novenko_b6	167	25	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	591	4.2301184
25	Novenko_b6	1297	1	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	591	0.16920474
26	Novenko_b6	165	10	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	591	
