samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_b6	Alnus	Alnus	TRSH	12	2.03
Novenko_b6	Betula alba	Betula pubescens-type	TRSH	51	8.63
Novenko_b6	Corylus	Corylus	TRSH	6	1.02
Novenko_b6	Fraxinus	Fraxinus	TRSH	4	0.68
Novenko_b6	Picea	Picea	TRSH	9	1.52
Novenko_b6	Pinus sect. Diploxylon	Pinus sylvestris-type	TRSH	327	55.33
Novenko_b6	Quercus	Quercus	TRSH	10	1.69
Novenko_b6	Rosaceae	Rosaceae	TRSH	1	0.17
Novenko_b6	Tilia	Tilia	TRSH	33	5.58
Novenko_b6	Ulmus	Ulmus/Zelkova	TRSH	2	0.34
Novenko_b6	Apiaceae	Apiaceae	HERB	4	0.68
Novenko_b6	Artemisia	Artemisia	HERB	8	1.35
Novenko_b6	Asteraceae	Asteraceae	HERB	7	1.18
Novenko_b6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	30	5.08
Novenko_b6	Brassicaceae	Brassicaceae	HERB	2	0.34
Novenko_b6	Centaurea	Centaurea	HERB	2	0.34
Novenko_b6	Cerealia	Cerealia-type	HERB	4	0.68
Novenko_b6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	16	2.71
Novenko_b6	Poaceae	Poaceae	HERB	21	3.55
Novenko_b6	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.34
Novenko_b6	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.17
Novenko_b6	Lycopodium clavatum	Lycopodium clavatum	VACR	4	0.68
Novenko_b6	Polypodiaceae	Monolete fern spores	VACR	25	4.23
Novenko_b6	Sphagnum	Sphagnum	BRYO	10	1.69
Novenko_b6	Cyperaceae	Cyperaceae	AQUA	8	1.35
Novenko_b6	Typha latifolia	Typha latifolia	AQUA	1	0.17
Novenko_b6	other herbs	Indeterminable: unknown	INUN	2	
