samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_b6	Alnus	Alnus	TRSH	12	2.0304569
Novenko_b6	Betula alba	Betula pubescens-type	TRSH	51	8.6294416
Novenko_b6	Corylus	Corylus	TRSH	6	1.0152284
Novenko_b6	Fraxinus	Fraxinus	TRSH	4	0.67681895
Novenko_b6	Picea	Picea	TRSH	9	1.5228426
Novenko_b6	Pinus sect. Diploxylon	Pinus sect. Diploxylon	TRSH	327	55.329949
Novenko_b6	Quercus	Quercus	TRSH	10	1.6920474
Novenko_b6	Rosaceae	Rosaceae	TRSH	1	0.16920474
Novenko_b6	Tilia	Tilia	TRSH	33	5.5837563
Novenko_b6	Ulmus	Ulmus/Zelkova	TRSH	2	0.33840948
Novenko_b6	Apiaceae	Apiaceae	HERB	4	0.67681895
Novenko_b6	Artemisia	Artemisia	HERB	8	1.3536379
Novenko_b6	Asteraceae	Asteraceae	HERB	7	1.1844332
Novenko_b6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	30	5.0761421
Novenko_b6	Brassicaceae	Brassicaceae	HERB	2	0.33840948
Novenko_b6	Centaurea	Centaurea	HERB	2	0.33840948
Novenko_b6	Cerealia	Cerealia-type	HERB	4	0.67681895
Novenko_b6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	16	2.7072758
Novenko_b6	Cyperaceae	Cyperaceae	HERB	8	1.3536379
Novenko_b6	Poaceae	Poaceae	HERB	21	3.5532995
Novenko_b6	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.33840948
Novenko_b6	other herbs	other herbs	HERB	2	0.33840948
Novenko_b6	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.16920474
Novenko_b6	Lycopodium clavatum	Lycopodium clavatum	VACR	4	0.67681895
Novenko_b6	Polypodiaceae	Monolete fern spores	VACR	25	4.2301184
Novenko_b6	Typha latifolia	Typha latifolia	HELO	1	0.16920474
Novenko_b6	Sphagnum	Sphagnum	NOPO	10	
