samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_e6	Alnus	Alnus	TRSH	41	13.398693	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e6	Carpinus betulus	Carpinus betulus	TRSH	7	2.2875817	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e6	Ephedra distachya-t.	Ephedra distachya-type	TRSH	1	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e6	E. fragilis-t.	Ephedra fragilis-type	TRSH	1	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e6	Fagus	Fagus	TRSH	4	1.3071895	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e6	Pinus	Pinus	TRSH	1	0.32679739	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e6	Pterocarya	Pterocarya	TRSH	1	0.32679739	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e6	Quercus deciduous	Quercus robur-type	TRSH	7	2.2875817	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e6	Rosaceae	Rosaceae	TRSH	1	0.32679739	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Leroy_e6	Salix	Salix	TRSH	6	1.9607843	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e6	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	1	0.32679739	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e6	Apiaceae	Apiaceae	HERB	2	0.65359477	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e6	Artemisia	Artemisia	HERB	14	4.5751634	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e6	Aster. tubuliflorae	Asteraceae subf. Asteroideae	HERB	9	2.9411765	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e6	Aster. liguliflorae	Asteraceae subf. Cichorioideae	HERB	5	1.6339869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e6	Brassicaceae	Brassicaceae	HERB	1	0.32679739	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.9607843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e6	Cerealia-t.	Cerealia-type	HERB	26	8.496732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e6	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	51	16.666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e6	Cyperaceae	Cyperaceae	HERB	41	13.398693	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e6	Plantago	Plantago	HERB	2	0.65359477	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e6	Poaceae	Poaceae	HERB	74	24.183007	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e6	P. avic.-bistorta	Polygonum-type (tricolporate)	HERB	1	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e6	M. verticillatum	Myriophyllum spicatum/M. verticillatum	AQUA	2	0.65359477	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e6	Typha-Sparganium	Sparganium-type	AQUA	92	30.065359	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e6	Zannichellia palustris	Zannichellia	AQUA	1	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e6	Indeterminated	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e6	Indeterminable	Indeterminable: unknown	INUN	35		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e6	Anthoceros	Anthoceros/Phaeoceros	BRYO	1	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e6	Monolete psilate	Monolete fern spores	VACR	1	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e6	Reworked	Reworked pollen	PREQ	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e6	Trilete psilate	Trilete spore(s)	VACR	1	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
