samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_e6	Alnus	Alnus	TRSH	41	13.398693
Leroy_e6	Carpinus betulus	Carpinus betulus	TRSH	7	2.2875817
Leroy_e6	Ephedra distachya-t.	Ephedra distachya-type	TRSH	1	0.32679739
Leroy_e6	E. fragilis-t.	Ephedra fragilis-type	TRSH	1	0.32679739
Leroy_e6	Fagus	Fagus	TRSH	4	1.3071895
Leroy_e6	Pinus	Pinus	TRSH	1	0.32679739
Leroy_e6	Pterocarya	Pterocarya	TRSH	1	0.32679739
Leroy_e6	Quercus deciduous	Quercus robur-type	TRSH	7	2.2875817
Leroy_e6	Rosaceae	Rosaceae	TRSH	1	0.32679739
Leroy_e6	Salix	Salix	TRSH	6	1.9607843
Leroy_e6	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	1	0.32679739
Leroy_e6	Apiaceae	Apiaceae	HERB	2	0.65359477
Leroy_e6	Artemisia	Artemisia	HERB	14	4.5751634
Leroy_e6	Aster. tubuliflorae	Asteraceae subf. Asteroideae	HERB	9	2.9411765
Leroy_e6	Aster. liguliflorae	Asteraceae subf. Cichorioideae	HERB	5	1.6339869
Leroy_e6	Brassicaceae	Brassicaceae	HERB	1	0.32679739
Leroy_e6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.9607843
Leroy_e6	Cerealia-t.	Cerealia-type	HERB	26	8.496732
Leroy_e6	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	51	16.666667
Leroy_e6	Cyperaceae	Cyperaceae	HERB	41	13.398693
Leroy_e6	Plantago	Plantago	HERB	2	0.65359477
Leroy_e6	Poaceae	Poaceae	HERB	74	24.183007
Leroy_e6	P. avic.-bistorta	Polygonum-type (tricolporate)	HERB	1	0.32679739
Leroy_e6	Anthoceros	Anthoceros/Phaeoceros	BRYO	1	0.32679739
Leroy_e6	Monolete psilate	Monolete fern spores	VACR	1	0.32679739
Leroy_e6	Trilete psilate	Trilete spore(s)	VACR	1	0.32679739
Leroy_e6	M. verticillatum	Myriophyllum spicatum/M. verticillatum	AQUA	2	0.65359477
Leroy_e6	Typha-Sparganium	Sparganium-type	AQUA	92	30.065359
Leroy_e6	Zannichellia palustris	Zannichellia	AQUA	1	0.32679739
Leroy_e6	Indeterminated	Indeterminable: unknown	INUN	1	
Leroy_e6	Indeterminable	Indeterminable: unknown	INUN	35	
Leroy_e6	Reworked	Reworked pollen	PREQ	3	
