	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b91	4	33	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	408	8.0882353
1	Seppa_b91	5	141	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	408	34.558824
2	Seppa_b91	59	2	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	408	0.49019608
3	Seppa_b91	950	1	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	408	0.24509804
4	Seppa_b91	952	8	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	408	1.9607843
5	Seppa_b91	18	43	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	408	10.539216
6	Seppa_b91	799	125	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	408	30.637255
7	Seppa_b91	4088	5	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	408	1.2254902
8	Seppa_b91	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	408	0.24509804
9	Seppa_b91	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	408	0.49019608
10	Seppa_b91	3017	3	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	408	0.73529412
11	Seppa_b91	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	408	0.73529412
12	Seppa_b91	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	408	0.49019608
13	Seppa_b91	3573	22	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	408	5.3921569
14	Seppa_b91	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	408	0.24509804
15	Seppa_b91	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	408	0.24509804
16	Seppa_b91	121	3	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	408	0.73529412
17	Seppa_b91	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	408	0.24509804
18	Seppa_b91	272	1	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	408	0.24509804
19	Seppa_b91	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	408	0.24509804
20	Seppa_b91	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	408	0.24509804
21	Seppa_b91	663	3	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	408	0.73529412
22	Seppa_b91	1257	3	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	408	0.73529412
23	Seppa_b91	2129	2	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	408	0.49019608
24	Seppa_b91	3227	4	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	408	0.98039216
