samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b91	Alnus	Alnus	TRSH	33	8.09
Seppa_b91	Betula	Betula	TRSH	141	34.56
Seppa_b91	Corylus avellana	Corylus	TRSH	2	0.49
Seppa_b91	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.25
Seppa_b91	Juniperus communis	Juniperus communis-type	TRSH	8	1.96
Seppa_b91	Picea	Picea	TRSH	43	10.54
Seppa_b91	Pinus sylvestris	Pinus sylvestris-type	TRSH	125	30.64
Seppa_b91	Salix undiff.	Salix	TRSH	5	1.23
Seppa_b91	Ulmus	Ulmus/Zelkova	TRSH	1	0.25
Seppa_b91	Artemisia	Artemisia	HERB	2	0.49
Seppa_b91	Cerealia undiff.	Cerealia-type	HERB	3	0.74
Seppa_b91	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.74
Seppa_b91	Filipendula	Filipendula	HERB	2	0.49
Seppa_b91	Melampyrum	Melampyrum	HERB	1	0.25
Seppa_b91	Gramineae undiff.	Poaceae	HERB	22	5.39
Seppa_b91	Potentilla-type	Potentilla-type	HERB	1	0.25
Seppa_b91	Rumex acetosa	Rumex acetosa-type	HERB	3	0.74
Seppa_b91	Rumex acetosella-type	Rumex acetosella	HERB	1	0.25
Seppa_b91	Secale cereale	Secale cereale	HERB	1	0.25
Seppa_b91	Solidago-type	Senecio-type	HERB	1	0.25
Seppa_b91	Thalictrum	Thalictrum	HERB	1	0.25
Seppa_b91	Urtica	Urtica	HERB	3	0.74
Seppa_b91	Dryopteris-type	Dryopteris-type	VACR	3	0.74
Seppa_b91	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	2	0.49
Seppa_b91	Carex-type	Carex	AQUA	4	0.98
