samplename	original_varname	acc_varname	groupid	count	percentage
Miras_i2	Betula	Betula	TRSH	17	8.13
Miras_i2	Calluna	Calluna vulgaris	DWAR	4	1.91
Miras_i2	Castanea	Castanea sativa	TRSH	1	0.48
Miras_i2	Corylus	Corylus	TRSH	1	0.48
Miras_i2	Fagus	Fagus	TRSH	3	1.44
Miras_i2	Picea	Picea	TRSH	7	3.35
Miras_i2	Pinus	Pinus	TRSH	31	14.83
Miras_i2	Quercus	Quercus	TRSH	114	54.55
Miras_i2	Tilia	Tilia	TRSH	1	0.48
Miras_i2	Apiaceae	Apiaceae	HERB	1	0.48
Miras_i2	Cerealia	Cerealia-type	HERB	1	0.48
Miras_i2	Melampyrum	Melampyrum	HERB	1	0.48
Miras_i2	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.48
Miras_i2	Poaceae	Poaceae	HERB	26	12.44
Miras_i2	Varia	Indeterminable: unknown	INUN	3	
