samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g19	Alnus undiff.	Alnus	TRSH	62	9.5605243
Kolaczek_g19	Betula undiff.	Betula	TRSH	88	13.569776
Kolaczek_g19	Carpinus betulus	Carpinus betulus	TRSH	17	2.6214341
Kolaczek_g19	Corylus avellana	Corylus	TRSH	9	1.387818
Kolaczek_g19	Fagus sylvatica	Fagus	TRSH	5	0.77101002
Kolaczek_g19	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.154202
Kolaczek_g19	Juniperus communis	Juniperus communis-type	TRSH	1	0.154202
Kolaczek_g19	Larix	Larix/Pseudotsuga	TRSH	2	0.30840401
Kolaczek_g19	Picea abies	Picea abies-type	TRSH	9	1.387818
Kolaczek_g19	Pinus sylvestris type	Pinus sylvestris-type	TRSH	298	45.952197
Kolaczek_g19	Populus	Populus	TRSH	1	0.154202
Kolaczek_g19	Quercus	Quercus	TRSH	22	3.3924441
Kolaczek_g19	Salix undiff.	Salix	TRSH	2	0.30840401
Kolaczek_g19	Tilia cordata	Tilia cordata-type	TRSH	4	0.61680802
Kolaczek_g19	Ulmus	Ulmus/Zelkova	TRSH	2	0.30840401
Kolaczek_g19	Ambrosia-type	Ambrosia	HERB	2	0.30840401
Kolaczek_g19	Artemisia	Artemisia	HERB	23	3.5466461
Kolaczek_g19	Aster-type	Aster-type	HERB	0.5	0.077101002
Kolaczek_g19	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.30840401
Kolaczek_g19	Brassicaceae	Brassicaceae	HERB	2	0.30840401
Kolaczek_g19	Cerealia undiff.	Cerealia-type	HERB	15	2.3130301
Kolaczek_g19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.30840401
Kolaczek_g19	Cyperaceae	Cyperaceae	HERB	3	0.46260601
Kolaczek_g19	Filipendula	Filipendula	HERB	1	0.154202
Kolaczek_g19	Humulus lupulus	Humulus lupulus	HERB	1	0.154202
Kolaczek_g19	Anthemis-type	Matricaria-type	HERB	1	0.154202
Kolaczek_g19	Plantago lanceolata	Plantago lanceolata-type	HERB	7	1.079414
Kolaczek_g19	Poaceae undiff.	Poaceae	HERB	38	5.8596762
Kolaczek_g19	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.92521203
Kolaczek_g19	Rumex acetosella-type	Rumex acetosella	HERB	1	0.154202
Kolaczek_g19	Rumex obtusifolius	Rumex crispus-type	HERB	1	0.154202
Kolaczek_g19	Triticum-type	Triticum-type	HERB	2	0.30840401
Kolaczek_g19	Urtica undiff.	Urtica	HERB	16	2.4672321
Kolaczek_g19	Veronica	Veronica-type	HERB	1	0.154202
Kolaczek_g19	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.154202
Kolaczek_g19	Corroded	Indeterminable: corroded	INUN	2	
Kolaczek_g19	Sphagnum	Sphagnum	NOPO	70	
