samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a117	126	85	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a117	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a117	2218	26	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a117	2219	88	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a117	2105	8	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a117	5	18	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a117	189	27	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a117	154	8	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a117	57	2	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a117	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a117	33	10	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a117	80	2	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a117	7	23	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a117	41	1	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a117	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a117	144	17	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a117	146	35	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a117	159	3	159	Ephedra	Ephedra	TRSH
Mikishin-Gvozdeva_a117	12	67	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a117	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a117	560	4	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a117	2222	2	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
