samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a117	Abies	Abies	TRSH	4	0.9569378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a117	Alnus	Alnus	TRSH	18	4.3062201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a117	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	2	0.4784689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a117	Betula	Betula	TRSH	67	16.028708	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a117	Betula nana-type	Betula nana-type	DWAR	8	1.9138756	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a117	Corylus	Corylus	TRSH	1	0.23923445	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a117	Ephedra	Ephedra	TRSH	3	0.71770335	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a117	Ericales	Ericales (tetrad)	DWAR	2	0.4784689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a117	Juglans	Juglans	TRSH	2	0.4784689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a117	Larix	Larix/Pseudotsuga	TRSH	5	1.1961722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a117	Picea	Picea	TRSH	85	20.334928	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a117	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	88	21.052632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a117	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	26	6.2200957	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a117	Quercus	Quercus	TRSH	27	6.4593301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a117	Ulmus	Ulmus/Zelkova	TRSH	8	1.9138756	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a117	Artemisia	Artemisia	HERB	23	5.5023923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a117	Cyperaceae	Cyperaceae	HERB	10	2.3923445	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a117	Fabaceae	Fabaceae	HERB	1	0.23923445	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a117	Poaceae	Poaceae	HERB	2	0.4784689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a117	Polygonaceae	Polygonaceae	HERB	1	0.23923445	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a117	Polypodiaceae	Monolete fern spores	VACR	35	8.3732057	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a117	Sphagnum	Sphagnum	NOPO	17		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
