samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a117	Abies	Abies	TRSH	4	0.92
Mikishin-Gvozdeva_a117	Alnus	Alnus	TRSH	18	4.14
Mikishin-Gvozdeva_a117	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	2	0.46
Mikishin-Gvozdeva_a117	Betula	Betula	TRSH	67	15.4
Mikishin-Gvozdeva_a117	Betula nana-type	Betula nana-type	DWAR	8	1.84
Mikishin-Gvozdeva_a117	Corylus	Corylus	TRSH	1	0.23
Mikishin-Gvozdeva_a117	Ephedra	Ephedra	TRSH	3	0.69
Mikishin-Gvozdeva_a117	Ericales	Ericales (tetrad)	DWAR	2	0.46
Mikishin-Gvozdeva_a117	Juglans	Juglans	TRSH	2	0.46
Mikishin-Gvozdeva_a117	Larix	Larix/Pseudotsuga	TRSH	5	1.15
Mikishin-Gvozdeva_a117	Picea	Picea	TRSH	85	19.54
Mikishin-Gvozdeva_a117	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	88	20.23
Mikishin-Gvozdeva_a117	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	26	5.98
Mikishin-Gvozdeva_a117	Quercus	Quercus	TRSH	27	6.21
Mikishin-Gvozdeva_a117	Ulmus	Ulmus/Zelkova	TRSH	8	1.84
Mikishin-Gvozdeva_a117	Artemisia	Artemisia	HERB	23	5.29
Mikishin-Gvozdeva_a117	Cyperaceae	Cyperaceae	HERB	10	2.3
Mikishin-Gvozdeva_a117	Fabaceae	Fabaceae	HERB	1	0.23
Mikishin-Gvozdeva_a117	Poaceae	Poaceae	HERB	2	0.46
Mikishin-Gvozdeva_a117	Polygonaceae	Polygonaceae	HERB	1	0.23
Mikishin-Gvozdeva_a117	Polypodiaceae	Monolete fern spores	VACR	35	8.05
Mikishin-Gvozdeva_a117	Sphagnum	Sphagnum	BRYO	17	3.91
