samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a321	5	17	5	Alnus	Alnus	TRSH
Dambach_a321	12	20	12	Betula	Betula	TRSH
Dambach_a321	13	1	13	Brassicaceae	Brassicaceae	HERB
Dambach_a321	16	15	16	Carpinus	Carpinus betulus	TRSH
Dambach_a321	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a321	441	14	19	Castanea	Castanea sativa	TRSH
Dambach_a321	1065	4	22	Cerealia-type	Cerealia-type	HERB
Dambach_a321	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a321	201	9	31	Corylus	Corylus	TRSH
Dambach_a321	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a321	192	61	42	Fagus	Fagus	TRSH
Dambach_a321	190	124	190	Fraxinus	Fraxinus	TRSH
Dambach_a321	1601	55	80	Gramineae	Poaceae	HERB
Dambach_a321	4078	15	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a321	75	56	75	Pinus	Pinus	TRSH
Dambach_a321	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a321	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Dambach_a321	138	1	138	Polygonaceae	Polygonaceae	HERB
Dambach_a321	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a321	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a321	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a321	92	3	92	Rosaceae	Rosaceae	TRSH
Dambach_a321	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a321	99	6	99	Salix	Salix	TRSH
Dambach_a321	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Dambach_a321	652	2	652	Urtica	Urtica	HERB
Dambach_a321	1098	3	177	Varia	Indeterminable: unknown	INUN
Dambach_a321	2	26	2	Acer	Acer campestre-type	TRSH
Dambach_a321	7	2	7	Artemisia	Artemisia	HERB
Dambach_a321	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Dambach_a321	126	25	126	Picea	Picea	TRSH
Dambach_a321	187	11	187	Tilia	Tilia	TRSH
Dambach_a321	189	140	189	Quercus	Quercus	TRSH
Dambach_a321	560	1	321	Abies	Abies	TRSH
Dambach_a321	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a321	4579	1	103	Scrophularia/Verbascum	Scrophularia-type	HERB
