samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a741	Abies	Abies	TRSH	0.31	0.309969	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a741	Acer	Acer campestre-type	TRSH	0.31	0.309969	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a741	Aesculus	Aesculus	TRSH	0.31	0.309969	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a741	Alnus	Alnus	TRSH	11.42	11.418858	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a741	Betula	Betula	TRSH	11.11	11.108889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a741	Carpinus	Carpinus betulus	TRSH	10.19	10.188981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a741	Castanopsis	Castanopsis	TRSH	0.93	0.92990701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a741	Cryptomeria	Cryptomeria-type	TRSH	20.37	20.367963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a741	Juglans	Juglans	TRSH	2.16	2.159784	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a741	Taxodiaceae	Juniperus-type	TRSH	6.17	6.1693831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a741	Larix	Larix/Pseudotsuga	TRSH	1.23	1.229877	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a741	Pinus	Pinus	TRSH	2.16	2.159784	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a741	Quercus evergreen	Quercus ilex-type	TRSH	0.93	0.92990701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a741	Quercus deciduous	Quercus robur-type	TRSH	14.51	14.508549	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a741	Tilia	Tilia	TRSH	0.31	0.309969	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a741	Tsuga	Tsuga	TRSH	15.74	15.738426	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a741	Ulmus	Ulmus/Zelkova	TRSH	1.85	1.849815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
