samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b75	Abies	Abies	TRSH	13	2.2375215	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b75	Alnus	Alnus	TRSH	5	0.8605852	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b75	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.17211704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b75	Betula	Betula	TRSH	29	4.9913941	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b75	Betula nana-type	Betula nana-type	DWAR	3	0.51635112	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b75	Carpinus	Carpinus betulus	TRSH	1	0.17211704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b75	Corylus	Corylus	TRSH	3	0.51635112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b75	Juglans	Juglans	TRSH	8	1.3769363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b75	Larix	Larix/Pseudotsuga	TRSH	1	0.17211704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b75	Lonicera	Lonicera	TRSH	1	0.17211704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b75	Picea	Picea	TRSH	21	3.6144578	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b75	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	150	25.817556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b75	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	70	12.048193	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b75	Quercus	Quercus	TRSH	58	9.9827883	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b75	Rosaceae	Rosaceae	TRSH	5	0.8605852	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b75	Salix	Salix	TRSH	3	0.51635112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b75	Tilia	Tilia	TRSH	8	1.3769363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b75	Ulmus	Ulmus/Zelkova	TRSH	16	2.7538726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b75	Viburnum	Viburnum	TRSH	1	0.17211704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b75	Apiaceae	Apiaceae	HERB	1	0.17211704	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b75	Artemisia	Artemisia	HERB	26	4.475043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b75	Asteraceae	Asteraceae	HERB	15	2.5817556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b75	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.8605852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b75	Cyperaceae	Cyperaceae	HERB	23	3.9586919	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b75	Poaceae	Poaceae	HERB	26	4.475043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b75	Lycopodium	Lycopodium	VACR	1	0.17211704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b75	Polypodiaceae	Monolete fern spores	VACR	84	14.457831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b75	Osmunda	Osmunda regalis	VACR	2	0.34423408	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b75	Pteridium	Pteridium aquilinum	VACR	1	0.17211704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b75	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
