samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b75	560	13	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b75	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_b75	2218	70	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b75	2219	150	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b75	12	29	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b75	5	5	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b75	2105	3	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b75	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b75	154	16	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b75	189	58	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b75	57	8	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b75	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b75	187	8	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b75	120	1	120	Viburnum	Viburnum	TRSH
Mikishin-Gvozdeva_b75	33	23	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b75	80	26	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b75	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b75	7	26	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b75	134	15	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b75	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b75	144	4	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b75	146	84	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b75	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_b75	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b75	126	21	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b75	201	3	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b75	431	1	180	Pteridium	Pteridium aquilinum	VACR
Mikishin-Gvozdeva_b75	516	1	516	Lonicera	Lonicera	TRSH
Mikishin-Gvozdeva_b75	2222	1	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_b75	92	5	92	Rosaceae	Rosaceae	TRSH
