	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E1061	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	0.39215686
1	EPDcoretop_E1061	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	0.19607843
2	EPDcoretop_E1061	175	12	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	2.3529412
3	EPDcoretop_E1061	572	17	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	3.3333333
4	EPDcoretop_E1061	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	0.19607843
5	EPDcoretop_E1061	47	3	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	0.58823529
6	EPDcoretop_E1061	59	11	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	2.1568627
7	EPDcoretop_E1061	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	510	0.19607843
8	EPDcoretop_E1061	12	7	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	1.372549
9	EPDcoretop_E1061	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	0.39215686
10	EPDcoretop_E1061	18	94	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	18.431373
11	EPDcoretop_E1061	584	6	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	1.1764706
12	EPDcoretop_E1061	3861	37	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	7.254902
13	EPDcoretop_E1061	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	0.58823529
14	EPDcoretop_E1061	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	0.39215686
15	EPDcoretop_E1061	1245	4	339	Alchemilla-type	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	510	0.78431373
16	EPDcoretop_E1061	2552	4	599	Anemone nemorosa-type	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	510	0.78431373
17	EPDcoretop_E1061	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
18	EPDcoretop_E1061	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
19	EPDcoretop_E1061	3216	1	775	Cannabis sativa	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
20	EPDcoretop_E1061	3236	1	3236	Caryophyllaceae subfam. Silenoideae-type	Caryophyllaceae subfam. Silenoideae-type	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
21	EPDcoretop_E1061	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
22	EPDcoretop_E1061	2564	1	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
23	EPDcoretop_E1061	3383	18	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	510	3.5294118
24	EPDcoretop_E1061	61	19	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	3.7254902
25	EPDcoretop_E1061	2583	1	69	Papilionaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
26	EPDcoretop_E1061	2933	2	2327	Gnaphalium-type	Gnaphalium-type	HERB	Herbs	HERB	True	True	Herbs	5	510	0.39215686
27	EPDcoretop_E1061	2332	2	621	Heracleum	Heracleum	HERB	Herbs	HERB	True	True	Herbs	5	510	0.39215686
28	EPDcoretop_E1061	3682	10	3682	Ligusticum mutellina	Ligusticum mutellina	HERB	Herbs	HERB	True	True	Herbs	5	510	1.9607843
29	EPDcoretop_E1061	954	5	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	510	0.98039216
30	EPDcoretop_E1061	1277	2	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	510	0.39215686
31	EPDcoretop_E1061	1085	6	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	510	1.1764706
32	EPDcoretop_E1061	2585	42	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	510	8.2352941
33	EPDcoretop_E1061	1611	136	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	26.666667
34	EPDcoretop_E1061	637	3	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	510	0.58823529
35	EPDcoretop_E1061	641	10	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	510	1.9607843
36	EPDcoretop_E1061	645	7	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	510	1.372549
