samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2214	Abies sibirica	Abies sibirica	TRSH	1	0.45045045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2214	Alnus	Alnus	TRSH	1	0.45045045	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2214	Betula nana-type	Betula nana-type	DWAR	1	0.45045045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2214	Betula pubescens-type	Betula pubescens-type	TRSH	3	1.3513514	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2214	Larix	Larix/Pseudotsuga	TRSH	22	9.9099099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2214	Picea abies subsp. obovata	Picea abies-type	TRSH	8	3.6036036	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2214	Pinus sibirica	Pinus cembra-type	TRSH	56	25.225225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2214	Pinus sylvestris	Pinus sylvestris-type	TRSH	125	56.306306	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2214	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.45045045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2214	Thalictrum	Thalictrum	HERB	1	0.45045045	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2214	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.45045045	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2214	Polypodiaceae	Monolete fern spores	VACR	1	0.45045045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2214	Selaginella sibirica	Selaginella sibirica	VACR	1	0.45045045	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
