samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a92	1570	356	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a92	5	2	5	Alnus	Alnus	TRSH
Ryabogina_a92	7	2	7	Artemisia	Artemisia	HERB
Ryabogina_a92	33	4	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a92	41	2	41	Fabaceae	Fabaceae	HERB
Ryabogina_a92	80	18	80	Poaceae	Poaceae	HERB
Ryabogina_a92	99	5	99	Salix	Salix	TRSH
Ryabogina_a92	126	17	126	Picea	Picea	TRSH
Ryabogina_a92	130	51	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a92	144	30	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a92	147	323	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a92	560	5	321	Abies	Abies	TRSH
Ryabogina_a92	1447	5	129	Alnaster	Alnus viridis	TRSH
Ryabogina_a92	1448	25	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a92	1449	70	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a92	1451	36	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a92	1452	107	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a92	1465	4	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a92	1512	1	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a92	1546	4	182	Lyc._alpinum	Lycopodium clavatum-type	VACR
