samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a92	Abies	Abies	TRSH	5	0.73421439	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a92	Alnus	Alnus	TRSH	2	0.29368576	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a92	Alnaster	Alnus viridis	TRSH	5	0.73421439	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a92	Betula or Bet.s.Albae	Betula	TRSH	25	3.671072	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a92	Bet._nana	Betula nana-type	DWAR	70	10.279001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a92	Ericaceae	Ericales (tetrad)	DWAR	51	7.4889868	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a92	Picea	Picea	TRSH	17	2.4963289	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a92	Pin._sibirica	Pinus cembra-type	TRSH	36	5.2863436	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a92	Pin._sylv.	Pinus sylvestris-type	TRSH	107	15.712188	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a92	Salix	Salix	TRSH	5	0.73421439	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a92	Artemisia	Artemisia	HERB	2	0.29368576	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a92	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.58737151	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a92	Cyperaceae	Cyperaceae	HERB	4	0.58737151	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a92	Fabaceae	Fabaceae	HERB	2	0.29368576	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a92	Poaceae	Poaceae	HERB	18	2.6431718	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a92	Ran-eae	Ranunculaceae	HERB	1	0.14684288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a92	Bryales	Bryophyte spores	BRYO	323	47.43025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a92	Lyc._alpinum	Lycopodium clavatum-type	VACR	4	0.58737151	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a92	Sp	Indeterminable: unknown	INUN	356		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a92	Sphagnum	Sphagnum	NOPO	30		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
