samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c94	75	319	75	Pinus	Pinus	TRSH
Pardoe_c94	5	21	5	Alnus	Alnus	TRSH
Pardoe_c94	126	39	126	Picea	Picea	TRSH
Pardoe_c94	201	3	31	Corylus	Corylus	TRSH
Pardoe_c94	99	7	99	Salix	Salix	TRSH
Pardoe_c94	80	74	80	Poaceae	Poaceae	HERB
Pardoe_c94	33	7	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c94	581	1	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c94	739	1	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c94	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c94	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c94	745	2	241	Oxyria	Oxyria digyna	HERB
Pardoe_c94	145	1	145	Equisetum	Equisetum	VACR
Pardoe_c94	7	1	7	Artemisia	Artemisia	HERB
Pardoe_c94	668	1	668	Selaginella	Selaginella	VACR
Pardoe_c94	12	172	12	Betula	Betula	TRSH
