samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_j10	Acer	Acer campestre-type	TRSH	1	0.16
Leroy_j10	Alnus	Alnus	TRSH	93	14.81
Leroy_j10	Betula	Betula	TRSH	1	0.16
Leroy_j10	Carpinus betulus	Carpinus betulus	TRSH	41	6.53
Leroy_j10	Cupressaceae	Cupressaceae undiff.	TRSH	2	0.32
Leroy_j10	Fagus	Fagus	TRSH	10	1.59
Leroy_j10	Fontanesia	Fontanesia philliraeoides	TRSH	1	0.16
Leroy_j10	Juglans	Juglans	TRSH	1	0.16
Leroy_j10	Parrotia persica	Parrotia persica	TRSH	1	0.16
Leroy_j10	Pterocarya	Pterocarya	TRSH	2	0.32
Leroy_j10	Q. sempervirens-t.	Quercus ilex-type	TRSH	2	0.32
Leroy_j10	Quercus deciduous	Quercus robur-type	TRSH	7	1.11
Leroy_j10	Salix	Salix	TRSH	2	0.32
Leroy_j10	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	5	0.8
Leroy_j10	*sum	*sum	HERB	308	49.04
Leroy_j10	Apiaceae	Apiaceae	HERB	1	0.16
Leroy_j10	Artemisia	Artemisia	HERB	68	10.83
Leroy_j10	Ast. liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.16
Leroy_j10	Brassicaceae	Brassicaceae	HERB	2	0.32
Leroy_j10	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	43	6.85
Leroy_j10	Cyperaceae	Cyperaceae	HERB	1	0.16
Leroy_j10	Plantaginaceae	Plantaginaceae	HERB	3	0.48
Leroy_j10	P. lanceolata-t.	Plantago lanceolata-type	HERB	2	0.32
Leroy_j10	Poaceae	Poaceae	HERB	16	2.55
Leroy_j10	Rumex	Rumex/Oxyria	HERB	1	0.16
Leroy_j10	Thalictrum	Thalictrum	HERB	1	0.16
Leroy_j10	M. non psilate	Monolete fern spores	VACR	5	0.8
Leroy_j10	Monoletes psilate	Monolete fern spores	VACR	5	0.8
Leroy_j10	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.32
Leroy_j10	Typha-Sparganium	Sparganium-type	AQUA	2	0.32
Leroy_j10	Spirogyra	Spirogyra	ALGA	1	0.16
Leroy_j10	*Concentration	*Concentration	CHAR	14338.989	
Leroy_j10	Sum AP	Indeterminable: unknown	INUN	169	
Leroy_j10	Indeterminated	Indeterminable: unknown	INUN	1	
Leroy_j10	Indeterminable	Indeterminable: unknown	INUN	22	
Leroy_j10	sum total	Indeterminable: unknown	INUN	348	
Leroy_j10	Incertae sedis 5b	Indeterminable: unknown	INUN	1	
Leroy_j10	Incertae sedis 5d	Indeterminable: unknown	INUN	1	
Leroy_j10	Curved parasite	Indeterminable: unknown	INUN	1	
Leroy_j10	Gastrop. Mandible	Indeterminable: unknown	INUN	1	
Leroy_j10	t. 119	Type 119	UNPP	2	
Leroy_j10	Anabaena	Anabaena	CYAN	7	
Leroy_j10	Diporotheca	Diporotheca	FUNG	1	
Leroy_j10	Fungal spores	Fungal spore	FUNG	92	
Leroy_j10	Asterosporium	Fungi	FUNG	1	
Leroy_j10	Gloeotrichia	Gloeotrichia	CYAN	1	
Leroy_j10	Glomus	Glomus	FUNG	5	
Leroy_j10	Pterosperma	Pterosperma	INVE	2	
Leroy_j10	Reworked	Reworked pollen	PREQ	3	
Leroy_j10	Turbellarian	Turbellaria	PLAT	3	
