	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Leroy_j10	725	2	363	Cupressaceae	Cupressaceae undiff.	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Leroy_j10	2	1	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Leroy_j10	4	93	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Leroy_j10	5	1	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Leroy_j10	574	41	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Leroy_j10	12	10	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Leroy_j10	21	7	21	Quercus deciduous	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Leroy_j10	1957	2	22	Q. sempervirens-t.	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Leroy_j10	210	1	210	Parrotia persica	Parrotia persica	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Leroy_j10	15	1	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Leroy_j10	1959	2	209	Pterocarya	Pterocarya	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Leroy_j10	2078	1	2078	Fontanesia	Fontanesia philliraeoides	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Leroy_j10	25	2	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Leroy_j10	1963	5	31	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Leroy_j10	2079	169	197	Sum AP	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Leroy_j10	718	43	52	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Leroy_j10	36	1	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Leroy_j10	2080	1	53	Ast. liguliflorae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Leroy_j10	37	68	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Leroy_j10	42	2	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Leroy_j10	61	1	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Leroy_j10	188	3	188	Plantaginaceae	Plantaginaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Leroy_j10	2085	2	87	P. lanceolata-t.	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Leroy_j10	106	16	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Leroy_j10	738	1	120	Rumex	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Leroy_j10	137	1	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Leroy_j10	2090	308	2090	*sum	*sum	HERB	GroupID taken from spreadsheet
27	Leroy_j10	1984	2	196	Typha-Sparganium	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Leroy_j10	2071	5	167	Monoletes psilate	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Leroy_j10	1987	5	167	M. non psilate	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Leroy_j10	200	2	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Leroy_j10	1990	1	197	Indeterminated	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Leroy_j10	728	22	197	Indeterminable	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Leroy_j10	1991	3	1991	Reworked	Reworked pollen	PREQ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Leroy_j10	2093	348	197	sum total	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Leroy_j10	2094	14338.989	2094	*Concentration	*Concentration	CHAR	GroupID taken from spreadsheet
36	Leroy_j10	2095	7	2095	Anabaena	Anabaena	CYAN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Leroy_j10	1262	1	1262	Gloeotrichia	Gloeotrichia	CYAN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Leroy_j10	740	1	331	Spirogyra	Spirogyra	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Leroy_j10	2029	2	2029	Pterosperma	Pterosperma	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Leroy_j10	2028	1	197	Incertae sedis 5b	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Leroy_j10	2101	1	197	Incertae sedis 5d	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Leroy_j10	2031	92	2031	Fungal spores	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Leroy_j10	2102	1	683	Asterosporium	Fungi	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Leroy_j10	2103	1	334	Diporotheca	Diporotheca	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Leroy_j10	566	5	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Leroy_j10	2106	1	197	Curved parasite	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Leroy_j10	2107	2	2107	t. 119	Type 119	UNPP	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Leroy_j10	2033	3	744	Turbellarian	Turbellaria	PLAT	GroupID taken from spreadsheet
49	Leroy_j10	2110	1	197	Gastrop. Mandible	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
