samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1733	Abies	Abies	TRSH	1	0.28735632	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1733	Acer	Acer campestre-type	TRSH	1	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1733	Alnus	Alnus	TRSH	13	3.7356322	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1733	Betula	Betula	TRSH	23	6.6091954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1733	Carpinus	Carpinus betulus	TRSH	1	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1733	Corylus	Corylus	TRSH	8	2.2988506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1733	Fagus	Fagus	TRSH	6	1.7241379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1733	Picea	Picea	TRSH	224	64.367816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1733	Pinus	Pinus	TRSH	53	15.229885	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1733	Brassicaceae	Brassicaceae	HERB	2	0.57471264	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1733	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1733	Cerealia undiff.	Cerealia-type	HERB	2	0.57471264	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1733	Cerealia	Cerealia-type	HERB	2	0.57471264	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1733	Cyperaceae	Cyperaceae	HERB	1	0.28735632	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1733	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.57471264	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1733	Poaceae	Poaceae	HERB	7	2.0114943	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1733	Urtica	Urtica	HERB	1	0.28735632	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1733	Charcoal >100µm	Charcoal >100µm	CHAR	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1733	Charcoal >10µm	Charcoal >10µm	CHAR	14		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1733	Indeterminable: broken	Indeterminable: broken	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1733	Indeterminata	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1733	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	250		GroupID taken from POLNET. Only one taxon matched that acc_varname.
