samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mrotzek_b1	Alnus	Alnus	TRSH	25	1.0794473	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_b1	Betula	Betula	TRSH	53	2.2884283	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_b1	Carpinus type	Carpinus betulus	TRSH	24	1.0362694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Corylus	Corylus	TRSH	3	0.12953368	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_b1	Fagus	Fagus	TRSH	339	14.637306	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_b1	Fraxinus	Fraxinus	TRSH	2	0.086355786	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_b1	Ulex type	Genista-type	TRSH	1	0.043177893	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_b1	Juglans regia type	Juglans regia	TRSH	1	0.043177893	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Picea	Picea	TRSH	9	0.38860104	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_b1	Pinus	Pinus	TRSH	156	6.7357513	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_b1	Quercus	Quercus	TRSH	29	1.2521589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_b1	Rosaceae non-operculate	Rosaceae	TRSH	1	0.043177893	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mrotzek_b1	Tilia cordata-Typ	Tilia cordata-type	TRSH	1	0.043177893	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Ulmus glabra type	Ulmus/Zelkova	TRSH	1	0.043177893	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_b1	Artemisia	Artemisia	HERB	1	0.043177893	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_b1	Aster type	Aster-type	HERB	1	0.043177893	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Serratula type	Asteraceae subf. Asteroideae	HERB	1	0.043177893	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_b1	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.043177893	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_b1	Avena Triticum group	Avena/Triticum-type	HERB	1	0.043177893	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Hornungia type	Brassicaceae	HERB	1	0.043177893	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_b1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.043177893	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.12953368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Cerealia undiff.	Cerealia-type	HERB	1	0.043177893	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Hordeum group	Cerealia-type	HERB	1	0.043177893	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	2	0.086355786	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Cyperaceae	Cyperaceae	HERB	15	0.64766839	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_b1	Filipendula	Filipendula	HERB	1	0.043177893	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_b1	Impatiens	Impatiens	HERB	8	0.34542314	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_b1	Lamium album-Typ	Lamium album-type	HERB	5	0.21588946	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Anthemis type	Matricaria-type	HERB	5	0.21588946	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Wild grass group	Poaceae	HERB	45	1.9430052	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_b1	Polygonum aviculare type	Polygonum aviculare-type	HERB	1	0.043177893	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.043177893	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Galium type	Rubiaceae	HERB	9	0.38860104	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
