samplename	original_varname	acc_varname	groupid	count	percentage
Mrotzek_b1	Alnus	Alnus	TRSH	25	1.0794473
Mrotzek_b1	Betula	Betula	TRSH	53	2.2884283
Mrotzek_b1	Carpinus type	Carpinus betulus	TRSH	24	1.0362694
Mrotzek_b1	Corylus	Corylus	TRSH	3	0.12953368
Mrotzek_b1	Fagus	Fagus	TRSH	339	14.637306
Mrotzek_b1	Fraxinus	Fraxinus	TRSH	2	0.086355786
Mrotzek_b1	Ulex type	Genista-type	TRSH	1	0.043177893
Mrotzek_b1	Juglans regia type	Juglans regia	TRSH	1	0.043177893
Mrotzek_b1	Picea	Picea	TRSH	9	0.38860104
Mrotzek_b1	Pinus	Pinus	TRSH	156	6.7357513
Mrotzek_b1	Quercus	Quercus	TRSH	29	1.2521589
Mrotzek_b1	Rosaceae non-operculate	Rosaceae	TRSH	1	0.043177893
Mrotzek_b1	Tilia cordata-Typ	Tilia cordata-type	TRSH	1	0.043177893
Mrotzek_b1	Ulmus glabra type	Ulmus/Zelkova	TRSH	1	0.043177893
Mrotzek_b1	Artemisia	Artemisia	HERB	1	0.043177893
Mrotzek_b1	Aster type	Aster-type	HERB	1	0.043177893
Mrotzek_b1	Serratula type	Asteraceae subf. Asteroideae	HERB	1	0.043177893
Mrotzek_b1	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.043177893
Mrotzek_b1	Avena Triticum group	Avena/Triticum-type	HERB	1	0.043177893
Mrotzek_b1	Hornungia type	Brassicaceae	HERB	1	0.043177893
Mrotzek_b1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.043177893
Mrotzek_b1	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.12953368
Mrotzek_b1	Cerealia undiff.	Cerealia-type	HERB	1	0.043177893
Mrotzek_b1	Hordeum group	Cerealia-type	HERB	1	0.043177893
Mrotzek_b1	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	2	0.086355786
Mrotzek_b1	Cyperaceae	Cyperaceae	HERB	15	0.64766839
Mrotzek_b1	Filipendula	Filipendula	HERB	1	0.043177893
Mrotzek_b1	Impatiens	Impatiens	HERB	8	0.34542314
Mrotzek_b1	Lamium album-Typ	Lamium album-type	HERB	5	0.21588946
Mrotzek_b1	Anthemis type	Matricaria-type	HERB	5	0.21588946
Mrotzek_b1	Wild grass group	Poaceae	HERB	45	1.9430052
Mrotzek_b1	Polygonum aviculare type	Polygonum aviculare-type	HERB	1	0.043177893
Mrotzek_b1	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.043177893
Mrotzek_b1	Galium type	Rubiaceae	HERB	9	0.38860104
Mrotzek_b1	Rumex acetosa type	Rumex acetosa-type	HERB	13	0.56131261
Mrotzek_b1	Secale cereale	Secale cereale	HERB	8	0.34542314
Mrotzek_b1	Sinapis type	Sinapis-type	HERB	3	0.12953368
Mrotzek_b1	Urtica dioica type	Urtica dioica-type	HERB	28	1.208981
Mrotzek_b1	Vicia type	Vicia-type	HERB	1	0.043177893
Mrotzek_b1	Athyrium filix-femina	Athyrium filix-femina	VACR	311	13.428325
Mrotzek_b1	Dryopteris cristata type	Dryopteris cristata-type	VACR	21	0.90673575
Mrotzek_b1	Monolete spore without perine	Monolete fern spores	VACR	1175	50.734024
Mrotzek_b1	Monolete spore without perine cl.	Monolete fern spores	VACR	5	0.21588946
Mrotzek_b1	Thelypteris palustris	Thelypteris palustris	VACR	2	0.086355786
Mrotzek_b1	EMA 6	EMA 6	INUN	706	
Mrotzek_b1	EMA 9	EMA 9	INUN	2525	
Mrotzek_b1	HdV 112	Indeterminable: unknown	INUN	30	
Mrotzek_b1	HdV 128B	Indeterminable: unknown	INUN	1	
Mrotzek_b1	HdV 207 Glomus cf. fasciculatum	Indeterminable: unknown	INUN	6	
Mrotzek_b1	HdV 44 Ustulina deusta	Indeterminable: unknown	INUN	155	
Mrotzek_b1	HdV 569	Indeterminable: unknown	INUN	3	
Mrotzek_b1	HdV 8b	Indeterminable: unknown	INUN	5	
Mrotzek_b1	indet.	Indeterminable: unknown	INUN	28	
Mrotzek_b1	Amphitrema flavum	Amphitrema flavum	RHIZ	3	
Mrotzek_b1	Arcella	Arcella	RHIZ	1	
Mrotzek_b1	Assulina seminulum	Assulina seminulum	RHIZ	1	
Mrotzek_b1	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	4	
Mrotzek_b1	Charred particles >100 µm	Charred particles >100 µm	NOPO	1	
Mrotzek_b1	Exot (Lycopodium) added	Lycopodium (added)	NOPO	20848	
Mrotzek_b1	Exotic marker (Lycopodium) counted	Lycopodium (counted)	NOPO	295	
Mrotzek_b1	Markasit	Markasit	NOPO	57	
Mrotzek_b1	Micodalyellia armigera	Micodalyellia armigera	FUNG	1	
Mrotzek_b1	Farn-Sporangium Bruchstück	Pteridophyta: sporangia	VEMI	27	
Mrotzek_b1	Sphagnum	Sphagnum	NOPO	9	
Mrotzek_b1	Tilletia sphagni	Tilletia sphagni	FUNG	1	
Mrotzek_b1	Volumen	Volume or mass examined	NOPO	0.5	
