	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a379	4	45	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	254	17.716535
1	Barboni_a379	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	254	0.78740157
2	Barboni_a379	55	8	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	254	3.1496063
3	Barboni_a379	3495	58	3495	Erica undifferentiated	Erica undifferentiated	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	254	22.834646
4	Barboni_a379	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	254	1.1811024
5	Barboni_a379	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	254	0.78740157
6	Barboni_a379	3857	3	3857	Pinus pinaster-type	Pinus pinaster-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	254	1.1811024
7	Barboni_a379	1236	13	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	254	5.1181102
8	Barboni_a379	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	254	0.39370079
9	Barboni_a379	173	27	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	254	10.629921
10	Barboni_a379	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	254	0.78740157
11	Barboni_a379	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	254	0.78740157
12	Barboni_a379	722	2	180	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	254	0.78740157
13	Barboni_a379	721	3	53	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	254	1.1811024
14	Barboni_a379	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	254	0.39370079
15	Barboni_a379	1075	12	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	254	4.7244094
16	Barboni_a379	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	254	0.78740157
17	Barboni_a379	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	254	0.39370079
18	Barboni_a379	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	254	0.39370079
19	Barboni_a379	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	254	0.39370079
20	Barboni_a379	106	60	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	254	23.622047
21	Barboni_a379	159	1	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	254	0.39370079
22	Barboni_a379	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	254	1.5748031
23	Barboni_a379	516	1	516	Myriophyllum	Myriophyllum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	254	0.39370079
24	Barboni_a379	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	254	
