samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a538	Abies	Abies	TRSH	9.57	9.5728719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a538	Alnus	Alnus	TRSH	10.78	10.783235	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a538	Betula	Betula	TRSH	32	32.009603	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a538	Corylus	Corylus	TRSH	0.17	0.17005102	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a538	Juglans	Juglans	TRSH	0.52	0.52015605	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a538	Larix	Larix/Pseudotsuga	TRSH	0.17	0.17005102	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a538	Picea	Picea	TRSH	13.04	13.043913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a538	Pinus	Pinus	TRSH	26.78	26.788036	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a538	Quercus deciduous	Quercus robur-type	TRSH	6.43	6.4319296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a538	Salix	Salix	TRSH	0.17	0.17005102	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a538	Tilia	Tilia	TRSH	0.17	0.17005102	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a538	Ulmus	Ulmus/Zelkova	TRSH	0.17	0.17005102	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
