samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a9	Alnus	Alnus	TRSH	108	17.73
Novenko_a9	Betula	Betula	TRSH	274	44.99
Novenko_a9	Corylus	Corylus	TRSH	4	0.66
Novenko_a9	Ericales	Ericales (tetrad)	DWAR	13	2.13
Novenko_a9	Picea	Picea	TRSH	68	11.17
Novenko_a9	Pinus	Pinus	TRSH	74	12.15
Novenko_a9	Quercus	Quercus	TRSH	3	0.49
Novenko_a9	Rosaceae	Rosaceae	TRSH	7	1.15
Novenko_a9	Salix	Salix	TRSH	2	0.33
Novenko_a9	Sambucus	Sambucus	TRSH	1	0.16
Novenko_a9	Ulmus	Ulmus/Zelkova	TRSH	3	0.49
Novenko_a9	Apiaceae	Apiaceae	HERB	1	0.16
Novenko_a9	Artemisia	Artemisia	HERB	7	1.15
Novenko_a9	Compositae	Asteraceae	HERB	8	1.31
Novenko_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33
Novenko_a9	Juncaceae	Juncaceae	HERB	1	0.16
Novenko_a9	Lamiaceae	Lamiaceae	HERB	1	0.16
Novenko_a9	Oxalis acetosella	Oxalis acetosella	HERB	4	0.66
Novenko_a9	Plantago	Plantago	HERB	1	0.16
Novenko_a9	Poaceae	Poaceae	HERB	7	1.15
Novenko_a9	Polypodiaceae	Monolete fern spores	VACR	19	3.12
Novenko_a9	Sphagnum	Sphagnum	BRYO	1	0.16
Novenko_a9	Typha	Sparganium-type	AQUA	1	0.16
