	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a9	4	108	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	17.763158
1	Novenko_a9	5	274	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	45.065789
2	Novenko_a9	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.65789474
3	Novenko_a9	2128	13	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	608	2.1381579
4	Novenko_a9	18	68	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	11.184211
5	Novenko_a9	19	74	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	12.171053
6	Novenko_a9	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.49342105
7	Novenko_a9	118	7	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	1.1513158
8	Novenko_a9	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.32894737
9	Novenko_a9	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.16447368
10	Novenko_a9	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.49342105
11	Novenko_a9	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	608	0.16447368
12	Novenko_a9	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	608	1.1513158
13	Novenko_a9	2471	8	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	608	1.3157895
14	Novenko_a9	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	608	0.32894737
15	Novenko_a9	1759	1	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	608	0.16447368
16	Novenko_a9	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	608	0.16447368
17	Novenko_a9	1170	4	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	608	0.65789474
18	Novenko_a9	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	608	0.16447368
19	Novenko_a9	106	7	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	608	1.1513158
20	Novenko_a9	167	19	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	608	3.125
21	Novenko_a9	196	1	196	Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	608	0.16447368
22	Novenko_a9	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	608	
