samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a9	Alnus	Alnus	TRSH	108	17.73399
Novenko_a9	Betula	Betula	TRSH	274	44.99179
Novenko_a9	Corylus	Corylus	TRSH	4	0.65681445
Novenko_a9	Ericales	Ericales (tetrad)	DWAR	13	2.134647
Novenko_a9	Picea	Picea	TRSH	68	11.165846
Novenko_a9	Pinus	Pinus	TRSH	74	12.151067
Novenko_a9	Quercus	Quercus	TRSH	3	0.49261084
Novenko_a9	Rosaceae	Rosaceae	TRSH	7	1.1494253
Novenko_a9	Salix	Salix	TRSH	2	0.32840722
Novenko_a9	Sambucus	Sambucus	TRSH	1	0.16420361
Novenko_a9	Ulmus	Ulmus/Zelkova	TRSH	3	0.49261084
Novenko_a9	Apiaceae	Apiaceae	HERB	1	0.16420361
Novenko_a9	Artemisia	Artemisia	HERB	7	1.1494253
Novenko_a9	Compositae	Asteraceae	HERB	8	1.3136289
Novenko_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.32840722
Novenko_a9	Juncaceae	Juncaceae	HERB	1	0.16420361
Novenko_a9	Lamiaceae	Lamiaceae	HERB	1	0.16420361
Novenko_a9	Oxalis acetosella	Oxalis acetosella	HERB	4	0.65681445
Novenko_a9	Plantago	Plantago	HERB	1	0.16420361
Novenko_a9	Poaceae	Poaceae	HERB	7	1.1494253
Novenko_a9	Polypodiaceae	Monolete fern spores	VACR	19	3.1198686
Novenko_a9	Sphagnum	Sphagnum	BRYO	1	0.16420361
Novenko_a9	Typha	Sparganium-type	AQUA	1	0.16420361
