samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2980	7	28	7	Artemisia	Artemisia	HERB
Binney2017_E2980	13	9	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E2980	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2980	33	100	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2980	62	3	62	Liliaceae	Liliaceae-type	HERB
Binney2017_E2980	71	1	71	Papaver	Papaver	HERB
Binney2017_E2980	75	10	75	Pinus	Pinus	TRSH
Binney2017_E2980	80	36	80	Poaceae	Poaceae	HERB
Binney2017_E2980	99	18	99	Salix	Salix	TRSH
Binney2017_E2980	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E2980	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E2980	128	2	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2980	130	55	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2980	134	9	134	Asteraceae	Asteraceae	HERB
Binney2017_E2980	135	7	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2980	144	8	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2980	525	6	525	Gentianaceae	Gentianaceae	HERB
Binney2017_E2980	727	15	94	Rumex	Rumex/Oxyria	HERB
Binney2017_E2980	745	3	241	Oxyria	Oxyria digyna	HERB
Binney2017_E2980	753	2	753	Pedicularis	Pedicularis	HERB
Binney2017_E2980	788	15	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2980	1032	5	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
Binney2017_E2980	1241	9	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E2980	2123	66	2123	Dryas	Dryas octopetala	HERB
Binney2017_E2980	3614	32	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2980	4116	26	1388	Ledum-type	Empetrum/Ledum	DWAR
Binney2017_E2980	4377	4	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E2980	4921	21	129	Alnus fruticosa-type	Alnus viridis	TRSH
Binney2017_E2980	5196	1	2214	Hedysarum-type	Onobrychis-type	HERB
Binney2017_E2980	5198	1	642	Saxifraga nivalis-type	Saxifraga stellaris-type	HERB
Binney2017_E2980	92	27	92	Rosaceae	Rosaceae	TRSH
